0x4fb87a00f8f7f6b222e80eabd788e19766d9171f,1000
0x4fd51cb1ec2bdeaccb9a24f505aed39d316718b8,1000
0x500d864d670dda811c39bec9962ce5672d7db768,5000
0x501cf05a9449d82e36ac994aed4ac3a0dcc4b1f9,2000
0x502d1ea437fab2b774b2f87635d974d477ab497e,2000
0x50374d35a316a2b409eb5c04131066294d30be6d,1000
0x5068694337cd462ff312928604da00801cf6e1fa,1200
0x5073b61f488e18c2bd1ee980bfa3e77f4020675c,5000
0x507bc8fa1a7090208b9928ad3deb19c0e0988b0a,2050
0x507cd2bbeffc4bf565c827e1df9eb9ae5f83565c,1050
0x509fd22523656b6ddfc5654cd631fd980cfe2a9b,5000
0x50add1eb0ba9570d59f7025df35e8df5e6b031a1,1250
0x50b0d39f0ff32d63d561ca8d496d816dea4d95e1,5000
0x50f38d8c4ab9cff22221c1e83b2535a6470a4046,1000
0x514eb0fd687b4bf802902513cb25f16b55930eba,1000
0x51965ce114d6242a5ede78f6473e7dfcb061d1c3,400
0x51a00facfded908fa46bcad8b4431b4634c201d7,5000
0x51e892c41712f3d50f6a3d6aee6fef20f2dcf3a7,2250
0x520cb8481accd20df21f67826f314a076531c32a,1000
0x522e895d7b145b338942f2410942970408f58570,5000
0x5235308826fda44403d83bfd86b7b524cb16fa28,125
0x525e038a8dac2f400c4584fdddd8cb1901f0000e,5000
0x525ea324ee6fbc84c9bdfeff060e517edb575d86,5000
0x526e03fa718a112decfb040b8842a9339cd5bf1e,1000
0x529d315fbad454eb0af0a27cbfe64848f821bb2e,5000
0x52afd4d05e9944fa3a4954cb150f442f6db25c39,2000
0x52c42a7fa02590b46a5689e27325b375e3bf476a,100
0x52f195a6ad09b1591221fad433bfb5c3ab3af54a,150
0x533db1da4bda5a67d12aeb03e4a020ef7911d60f,1200
0x53c9d7caf3f95c4d8ca52b770b7a66890351c75a,100
0x54005cad943cc4f37091ccfed1c7068014659439,1000
0x54059a8608995f3276e56dd060b57f5e57951ba7,5000
0x54469f2924081e7d997da48d86b91f05d2bf5865,5000
0x5460675e258b0350170c6b6069800730239c3cde,1000
0x546a5a925bbc73f1dedbc0a4f911db830a2aa569,100
0x546aa71850a7546519ace9844cd959e57a6559e2,2150
0x54967dcab76d10240fe3d0e9d4d5310fdf3713bc,5000
0x54b04cb0b27f29a7e511cc92d7fdbec034b9565a,2000
0x54cc6ddc245f7382c590b4c37af5084e6e68b4e6,2350
0x5512ced9bd7a3b0021e9c1b057d486e35a50b4a0,1000
0x55368d56de5ddeed6b1baaef47131f02d9010513,2000
0x5595d253534a4706ff8aaa31dbbc4c52726fbe02,5000
0x55d01fa448c40327f008a3edf8e5133fb8a2e803,1100
0x5600c28ae60b10ee06803d67ec552d6fbf9591c0,5000
0x563122edd87f9d72c918c80607a6af6c3e751c57,5000
0x5631a0443dabc68d44473550faa50ffd701b2131,5000
0x563e0da40567bb0f535c1ddf33f2d7b17dde9d4c,1000
0x56495235f36f2f4f2243409c7d3ee7a7d66603cf,2000
0x56b3d5de7a67158967f3ec02980506bf4f9b1b01,1000
0x56bbe58dbe4d6d9469c6ba9fca91715ec4728092,1000
0x56c8ad6f2fbb509d4124e9507277ecd9d4c51a2a,1300
0x56f99612b9bd365c38235fa7a050553942d8eacb,1000
0x579c2fffd81ee57e3dd1195af4e8831c274ae366,5000
0x57b88fd965345800ae36ed625d20dedc190ea699,1000
0x57bad9c88ef1ecb4dee1fd4e7c630c56b5c7210e,1100
0x57c0b4c31915451eb4967d981c625dde37e7c327,5000
0x57ee64035f429b0a80c4e55f4f91ffda92a0a432,100
0x587505862814d7457e0125451c40dff5c86845d9,5000
0x587efa79d54949c815a1176ab9e25676e03b6581,2000
0x58a832dda332322ff210123fbc6c9cd33a50ef46,2000
0x58d90a3da084a42ceaeb874d8c5f95639c126db6,1000
0x59123487ce42f9cedd703846a05aa5866a4cca16,1000
0x592e6733c36742a6a8c7e526e951cb7dddcb5b77,200
0x59717ed2b951afceef0c70c9109e755691ef395a,2000
0x59fc9a7bf877b5c02b5fba382b316d49b0d764b8,5000
0x5aaf19f8ffd3fa6b07bd8e05c9a17c2dc02aa861,5000
0x5ad2332ceb9bda5305c47eeaa004438d6870310c,1000
0x5ae8e9aefd01b57a7eb785ac0c5b7cd609fe2416,5000
0x5b1ac127afc9f2a28dbb5d912f83d2a98bbc3de7,5000
0x5b7d2ee996db04f57e6f4fc8230cb7c29998643f,5000
0x5b85d4a7aae88239aa71ffe1525b6811e94197bc,5000
0x5bc331efa078aae931eb990db7dcbfe921315bb1,1000
0x5c2cdcc5e6fb4e148c84a0b4864a658b5af37b7b,1000
0x5c63b8d1a0b86c43c94410444ac7c1dfc391b316,1100
0x5c6c56f6624ddc0c79d818810f8fe80de5996305,1000
0x5c8cff9f62bf0fb96549a9b47831faba3b9712ba,1000
0x5c9cec32851343861d58f50cac5dda5b85684763,1000
0x5caeb54f7d5411ef53bfad799317462194462dda,1000
0x5cb13816d2f4b901400c71a0d446b62c6ef7ea8c,1000
0x5cb385141244abc7f2f74698886d8d70e8c0b4c5,100
0x5cd1c1664995b3a3bb93cf9b7101ea807ef4049e,1100
0x5cea2593bf508b501b4b167085da46188bbdc5f7,1000
0x5d0b34f2b8d60df4a0ef3a5a2eb44d42dc1dd1b2,1100
0x5d11111bc1bdab1ce00c95d25f4f6d834426b622,300
0x5d132094a1998e6d9bfdd2394d8f676ea9493bfa,1000
0x5d490c4a0b5d12c317e24d5198becfa304f72929,4400
0x5d4e1e776959dc449e6edf3fb39d3f04844f2210,5000
0x5d6c42171a63cacdc3dead3d0bd6187d3b8b0363,1000
0x5d90841d1ffd7d0732938c60b688388a4e48e3cc,2000
0x5db97eb77a3ef5035c05f8df66797d71796da85c,1000
0x5e1fd14ec93862fb96a1c5848cf0ca435fefdd51,1000
0x5e4b1e4ca6200e6e72df24e23d897038570ae121,1000
0x5e854539c495c8b11cb3baf6808d2f09a1a831f1,2000
0x5e9EF22955db9384F3BA40Bb398C835357195BA3,100
0x5ea8b49a778d836b7962ac2bdfcfc7a1d8e01936,1000
0x5eC4c2f618510B2C2265C18f26Be1661de109376,2000
0x5efc8bd4fbda8ccd3af2d75ed79cbbf6350c48af,2000
0x5f2a5809e12aa15b7be7561daa00784b353200c4,25
0x5f5615f2b237e7da667a64645b753a7f44633f66,150
0x5f5fa435b79c429fd34e6f24525519541267ce46,2150
0x60050e44476dcc425ab599d52e7504dc73b46e47,5000
0x61164c8f80ec7e06b01a57d3e3563c5cf1263abc,1000
0x612aa0c538c2cbb39bbf53c5b2da80e64916bb79,1000
0x615b74c619323d1e0f202c25acd32d0e258c53e1,1050
0x61e90487bcac6b3e594b67893b2921c68f224907,5000
0x6225db9cf4bcc365c7d2a2b9322b0c58b3ef488b,1000
0x624b25ce4c336959c7638e83268dd78691438ada,1000
0x626665Ea7E3F61e2F021157FBF37Db87ca66587e,4000
0x62909d3410361eb53b26e4578899dd8699d9bd8f,1000
0x62972f08cfc4f261029ba2d69ee43486d91507c6,5000
0x62aeb1d46d4cbb804ae14ae3098c2a7e0578be94,4000
0x62ddb1042ac9cd5996b13869db6c5da288f8bc9e,5000
0x62e0cc26a8183195a0ea61e010dfb0e355f9e111,5000
0x63099ebc7b3167011f61d040970968fb1d176e61,5000
0x6319b577c271d22988a0ddc6df6d518b3528b483,5000
0x631a9646d9d7d61c46bb0003d7d3e417d382328b,5000
0x63328f1adffc1911472188a927878523efdf2aee,4300
0x633d6d8dae4eac9a154c625278f87021c7dfc7e4,1000
0x635a4dabd4b50d29165d4dd616d044cfcb382ef2,2000
0x63c264fd3895e71ca55af8d56c7a2cb87ae133c9,1100
0x63ec74205dac23242544eb5f2fbe0de2ded8f768,5000
0x6436853a5c5953fbce89a3d944a29c4106a7a0de,5050
0x6478def9e547ba02ea3717e0c98b1bc56394aac0,1000
0x648b1f0aa3eb8262d608dcbdd9c7ebb44456c28f,1550
0x64eed0fca69f6411c3f8864c8976361d8a25cae8,1000
0x64f05c7cba9519ed24e7bd73874df4e9394375d2,5000
0x65091c6abb77ee447814eadc0ef450f9b7406d1c,1000
0x6522d1cf47d1f11887442c653865b6c716fb2e29,1200
0x654f442a83096b518f2ef75eadb3e96f066ea1ee,50
0x657537ea963fec87c1bb5834432fc9ea8a10fbb2,1000
0x667963d2f34f84d576f17a247473eb22d00360b1,50
0x668b47400e717a401cac97a47fc8d1b132c1349d,5000
0x66fbfe286d877ada17e9c6c19b5054874591c9d0,5000
0x670cb0e83f503770abc4595f28818fd582d9b073,5000
0x672129db34dbfac76545bbafc4c6c32598887fe3,1000
0x6747026d91df428774d47c6797a7229a159351b6,1150
0x674e4b3ed5ec973e805415d61cbce54a3aac53f9,1000
0x674ea13e5c3f376f3735f6cab5cf6c060d35e464,5000
0x675c6e70f93746800bcc9460b437c8b3ba9ba5b6,5000
0x675dd96eae87a7b6c438d2109e23768c825a551d,450
0x67634db63988d8704baaf4b2922df2ed0c2ad3d6,2000
0x6765a61d0c402def322005df1ba1f89d2b401851,5000
0x677002d985724b7aeb9df00cb8196bf3c73bb323,2000
0x67734e3e5f186322acf689426dff72af6a50005c,2300
0x677cc4446a304034ea0bfac579d676f5dff6aebf,1000
0x6797abec331f7b871953cdb037ec935070d4d337,1500
0x67ee437cfad83e67c0e78b9306d8b44bf381825b,5000
0x67FF5c44d537BD3487B91AD85f785f60b7e572B7,2000
0x680a6713ad3995ec23f12805a93a3366a725aeed,1000
0x683f8da61b76369562fbf363c605ddc60e6f4941,1000
0x6848eb2e67c4b8f17c5528a563056893383fa6b0,5000
0x68916ed920963f857a2b1cf73c221ef495d05919,5000
0x68b5212a246ee408516303080cdd788377fb3b3d,1000
0x68b9c86c48afe8eba16e24ffcbc33f4da6b4b7af,1000
0x68cbbcd7559057ae0e68b34c5c7b8ba69edf87a1,1000
0x68ed1ba869de3b9d8736d69b881564a7fa035153,1100
0x692c147e25935cd6da5c0dc19dcdd6bcebfc3803,1000
0x694d39f4192c39ff5e36a84bb15dd4a47b5ca170,5000
0x699f17a57a7d7762474901aa1351b93ae2e85223,2000
0x69e8575a39b6fdef8d71bf3a5cec543ae08fce92,4750
0x6a0d2b123818e7614cb76df03387f2cbb6e070bd,25
0x6a9620a6553aa407ce3085342f9e752a37fee5bb,2000
0x6a9ad3289ad6bc4ad0945e51629064d3bbdb3d48,5000
0x6ae919408d04cc08415ae2460e1fc726731fd37a,25
0x6afd07b489c44eb46c0a97ca8f9db7d5ba41887d,2050
0x6b05aa5719f0231924d68d8e2dc2902da8bef3ff,300
0x6b8647adc55deb341f8de6bc37d53b2db6d6323b,5000
0x6bacb4f49897b3374ebf416a9132b101d7e6ed8e,5000
0x6c0ff1aea7123c0d4c99f5773b01553aa66cab32,1000
0x6c4414c21588a68b88f963dc8503bea5706fd1e9,1000
0x6c46b7065eac06347e88129fc88b1808469a998f,1100
0x6c74ab2ce9f538ef7b13b3d036618e7b528da06e,1000
0x6c981aa53de2a94c1b65ce9b07ee37752cfa05b5,1000
0x6cdedcefd16724bafd83fbf69984d21e09994cfc,5000
0x6cf5072a7b603d1dcb741af5cbdc4eda50997a9d,5000
0x6d0e227cd9f73cf47ee28dfc7dfbf293f201eb47,5000
0x6d23ed624937506ef2f949dddf23976c07004728,1000
0x6d567596ae616cbd66929da7a752389ac9f2f8e1,1000
0x6db3e94f027aaa16e26e9a36787767c223583340,100
0x6db847febdfee0c804657c97ebd0fa693867a4c7,1000
0x6dbf9f027f7cc22009d038d2718afe2bc98e5253,1000
0x6dd6fe644d7a4b800178e9ab37c70b6bcb0f30e7,5000
0x6E011eD7A6623FaE763b17399C988678c9716368,4600
0x6e048224ad7eb6678bb945e950e2c53eece900a4,5000
0x6e4b1b3c3aefccec5ff85d0d2a3bde45eae5c8ef,1000
0x6ea84ad8115a4129bc9ceb9298d7f245f12a2a7c,1000
0x6ec6876d916f67af45e3fb5011297fefef0ebce2,2000
0x6ed56af5e93654ea503394331342a67d2851ff47,1000
0x6f5047dd1507b6210a1dc663dc57d68b2ddc8f15,5000
0x6fa0c4653b58ab02930d4e0fc830ad3d05160034,1000
0x6fccf1227188116f60b2d52e54346817d0db725a,1400
0x6ffb5d331f3f0cc673a01e8c9d04d8744b6b152f,1000
0x702b47ee35437ef149443c8d0360627ecba3bc75,5000
0x7144056d16e534f0ec73783d71f457830184b5f6,2000
0x715ffc44ea1bcd61d1c33dd308fac1be2a4a7c87,5000
0x7160453286138f1207f6e0160adf8d9f8ba233b7,5000
0x7172b6725962db31d7497811fcd821e9a2773161,1000
0x7199357d9893fd61b4fbc802189e41a453c972d0,5000
0x71c4adf1c1f245f3492d9774a203441b20024559,1000
0x71cf78156e042dc38803213c429dcd967c945f6c,1000
0x7217ba26c7c1fa8b22829f7a7f9f6f9086d2db64,5000
0x723a5c3e5ed5648f4548b34c5dc6eeee29c6975e,1000
0x728d71a3676a408b433a86690955c962e6fe5816,5000
0x728e9a0a264e86fa8d50d37c171be1384a61c8c5,1000
0x7293739fd42b3f757619fcc60aba61926000a361,100
0x72a74a802c5c7353c0728be24460b793e5574765,1000
0x72beec50d88fa2ba522f7826d8ab24daaeef929a,5000
0x72f0cfeF83254ab7a31Da585c8D5Ad6a17A65b1f,125
0x72f9a320ac725a0cbb9364665e6f270e596b3a69,1000
0x7304a74bf8fac5ca3fe29c8d26c67225232cf4f6,5000
0x736028b63221dfabb5f87a8d61b21d7c8f2147f3,1000
0x738ba0219871b0700022df300943627221cb7706,1000
0x73a047207a805d6ec5916f8ba95cf9d89c3ca22b,2000
0x73a5b4f48d1fae89f7db73767da78cdabe71cbb6,5000
0x73a7894d2c057065c7bf7afe763831ba479a2fc9,5000
0x73b0c602f0b2b0ebaad25cae597c0285f7cfaee5,5000
0x73c83a2d320914b57282fec2ff63c94b1e0b093b,1000
0x73d65e80a6d7e2ca9c2f375a0fe087b394db8a20,5000
0x740876f25ce1ea7e2732e0aee7abf8f8490ef4d1,1000
0x74094f566296dd796dc477f0bd4421098bc9373c,1000
0x741a0486BBB201FCFEf93CbfA59411B18b6B05c4,1000
0x74598a928bd25e9a9145cf729da9a440e26e0267,1000
0x745c864982dd3ffa4915bb66fcaf29acadbcd2d2,2000
0x746ebb1ae1469559e03a35ce1f14421d725acf19,1000
0x74a9c21b2cfd224b93bf25fc8f6dabe50e987c0f,1000
0x74cb6647befcde74d6e7c758dbfe88f8c919fa8a,1000
0x74e41a2aff9db047c35a1e6cb02871449fa8aa5e,1000
0x74f0e8df2b48a424749c4fb1665bd2dbecb0c899,5000
0x754595e4876d4cb87e7c93f8afd09fdf3daf077b,1700
0x755cbc1502f8964970f5f2f3cb3f25389c92f436,1000
0x75c70f1ad9c1948b10c345848243477059741d4f,1100
0x75c81ab3b3a38f067b7826258db3e78db5b4f703,1000
0x75e7671454bb245294d2198950bb849c34bd2d4d,1000
0x761b2a1545826d504a7d08dda3e75fd6695213ed,5000
0x762566ef21418dc81618377dd16bae7501f9f133,200
0x763d7e2d8f870fdcba40db54ea16171907935859,5000
0x7667aa6ba7c4d8fa6b0503d9bdb18e833610703e,1000
0x766da3591ce1f247a2db9ed3dcdeccfc102a5fd7,2000
0x766fa172408d0ae513944e5254bdf4e30509b694,5000
0x768842a5f50175651abe09528c0f03b8253daf93,1000
0x76eedcf68bc16432fc9b352b47d49806ec40f5a6,4000
0x77842017d76e2940fc6c3b807b5ca507bc30b455,5000
0x7794468e74a6121c4a726c1bccc1e36442c37d15,5000
0x77f79e1960593b0e8f58005cbab6c6aad242f249,1000
0x7801bed9e8e7903a1e0b58a7c91282af02a36dd5,2150
0x780ab608fd07aed417dd553dbbc5250a9eea248e,5000
0x78e1b4045801fa715ddf67a3e02a3fa1a2137203,5000
0x79031df300b07b96b4c4a63ede5fab0ac5d5e54f,1000
0x790db8ee8c099cb7f7b37d16c33bb515a9c6aac4,1000
0x795ddd4260ed05ed07ad1be5192b280cba312105,1000
0x79661b5c0c4339a4891ec838f35dbc98e061e9d2,25
0x7966d2ad67825eb064f9167be74ec60cc7774243,1000
0x79eb6a3bea1717083332115083abd2f5e08ea7e0,2000
0x79ff32a8170a6ad4016658d16814124db0ec247e,5000
0x7a21b595c35e99f7c70e5079444002312ae2e73a,5000
0x7a40073617be3c9957d749fd860e925c357cca84,5000
0x7ab744d765ce8e8abfe3df39c42b6427cde2fe10,250
0x7adfa094a0b8e18ce9760cf8c4829e366738ff11,1000
0x7b2b4d434d75d093e541afb81a8acc3e8fd42c04,2000
0x7b532cea2311639b21bf56a47a3a173cf344f5cb,5000
0x7b60d67bc3d7b032db5721f19e631b35b162d34c,2000
0x7b6cf488eb9dee59446c5b9ae9e2f571fb1ef34c,1000
0x7b7ff89795bbbae978340a43bba4fd347cc89a47,5000
0x7b9894d492dd57c3bf2be23727583f91ce9f2a4e,1000
0x7b9af96b6d1c18fc8664b7a46934360ed641fb7a,100
0x7ba7f68ac3929a2357123440e2db79d5e6767895,2300
0x7bafc91945e78fba786b3e76023bab480039d7f5,2000
0x7bc6f925e4e6a1b3f5bed368ff49aca4988e71b7,2000
0x7bd69021899dafb0371cb89324189e27815e435d,50
0x7bf8ec9b2649213a3d6ace8750a173aea89ba5be,1000
0x7cfdabea9f0d018063bdf7640291a9bf268d435c,1250
0x7d1241471c1cad1184f154eb32a147a469cbe443,5000
0x7d23eb8360fec1676ce62ab259013ce0f8c5c276,5000
0x7d248a693107e4dd7889638532c0fa0a3cf6136c,5000
0x7d6de158ac349cbccb7ec4a9ab75bfee16c1c5f1,5000
0x7d73dcad504dfb1863084d761c539c5c0dcdfeb3,5000
0x7dd30c8124f3e604f17fc68df4c2acf22998704b,2000
0x7dd9b729d5c85fe9c9bcd73da399d504d1b7e614,145
0x7e27b6f93af6ca9b0933ae65684ac9a0c8a5291a,1000
0x7e3254ddd8d7838500237f561992210c574fcb25,1000
0x7e837176513bd4f2e2ee6a0a6d9afa7a741f980b,1000
0x7f09de42a29a0dbe34226466231c454ad521747d,5000
0x7f23c438422656f24eaee8ab347b780a2d16b66f,5000
0x7f31a5f5b3ce107dbcb6ab10ce7688a964232933,1000
0x7f7cce2b9c4ae565b8b36c30077703b1eb85705d,1000
0x7f950cdf5be1802fe54c04b0345ab62d48a33534,1000
0x807527108980e6324f54bc089b528927c17eeae3,1000
0x807e5ce9636c401dcf5ffd20565f55f2548ff871,5000
0x80aa57b3da0491d41ff203c278a3a0666d818bc7,2000
0x812ab116acf0e75af0c7054e20aa1f3502623ee7,1050
0x813f98cbc6751f97bfb3934a4741b41fe25d2f4c,2100
0x818Ee8Baccc6De84707B95A9868E548063993073,2100
0x81b2c6946ee4f0a0285d8808e716f91c30c43b32,5000
0x81e1066050e297d404e1dbf43cd8f2eee1df4d35,1000
0x822d93244792c09a7b31637214eac105c76a4dcd,1700
0x8234778de8e0d214a4969d61ad91909742666c4e,5000
0x827ce9caf11bb96cf4b33af2947f552e515e1194,3750
0x828c81a994119c9b019c8d7ca33f30b8d113196c,1000
0x82a3f4acbf08a4d3cfe3a5baf567377a62e82a48,5000
0x831859b96e66649987cc2922cb91534d7be871bc,275
0x83b085d36b1b53c1dcd812a38a042b53edddacbc,1000
0x83b7596741734476057a197d452f1c478971b052,5000
0x83e8385afd6373583627d4219ae86249729b323d,5000
0x83ed8485bfed38bb7d7bc19e757bb76784dc4c65,5000
0x8461ef34ea56196eb4a10ef531370941a4973429,5000
0x84d0062136a7d8c8755a33545974235b51c96de6,1150
0x84eb4c3a08d5024d53169ec1f1075b141745ce5b,5000
0x8536D69C01eDe69887F5A621477F2B8138bb8b4E,3000
0x8561a1a335395177bf9b4a114551782400589f82,2000
0x857ccce77ca74c5cf75f8b131211c41d3e494f86,400
0x86047ba9bb289d25f14e0d6d63a7ba0eaa12b82f,5000
0x864fc39657484830722b8f66ac14a68b50d01e2f,1000
0x865f9b69a2d46a9cf9a56fc95ade420a7e783655,1000
0x86927d799050dfef399ad0640bcfa57777b90861,2150
0x86c3c55a3febaf070d6d504e9280ae7ff4edac26,5000
0x86f0b91baed410ef45e7d85d09a84f96092ec77f,350
0x873c19415d5C614d329cAF224F02F3a813599841,2300
0x875cb662f65f950dd242ae19badb10e36e1c9043,1000
0x87b39573bb8100cc3a5becbf2d924a875b7268f7,5000
0x8802caf9bc270a97e98946a7e854b63b071735e1,75
0x880e57b7112c017c59c93071f4660e143739ed95,5000
0x884d457a13751b87a4b6d0e6d5d6244a6b7b2f9d,5000
0x8864f01f95c05a22e3d0699898de303285294927,1050
0x8896f1f5567fbeed73f780ca38794723889699e1,5000
0x88e84bd8e6b046f0ee603c8c7dde33f652b48233,1000
0x89136defd9837eca61e22b29319840dc83a89a17,1100
0x89299bb811a18e5f6cb034fee7609ac3e0a13225,1000
0x893ef8a227917ed69605478205b56e42f872f0f0,2000
0x894cfdb40f9736cfefb9ac7c05788051f5180080,5000
0x899cdc78f273bf5fec25fca46c587e5d8cd4c4c1,1000
0x89b0013c9d660142ba0f0a4271813ddfbe8bf752,1000
0x89e9fff68b33fe559a66d1d69879787ffa5e5372,2100
0x8a1636712f9af6681d2ee5d6592ca9bff72ac9cb,5000
0x8a2d4e639020f91d4e170fa44ef7894151160a2e,2100
0x8a3f24fc5739011e4c01497a189ae457bf810190,5000
0x8a4100e48d60ebac9d84a70cb7f56b62b77b8909,1000
0x8a768b61296add0cdf33905fb8b8fc78029c992c,5000
0x8ac7c89c43395d7ae912195c5db7054ab5601f29,5000
0x8af5ac2a64ea64182001a9e8bb18df193b1ddf91,1000
0x8b039b981410afc269f2c4697a0d547f822ff7e1,5000
0x8b252922edcb648dc04d69492424e7ea346884c2,1000
0x8b2f93175331ff570fb3c5f18ccfc332a4a6022d,1000
0x8b36984c478c0ccf06933b3c3be6e698876a1484,5000
0x8B53F7a2465107DfD76948c7499E357b3A7Cf6aE,100
0x8b5c38703bb528863feecb9b372c07bb1183a973,5000
0x8b681835c94e6981bd49053a891b606f65f91617,2050
0x8bc62c0fd236e600db725c414ba220ee30008926,5000
0x8be1dd42337d2be4d57818d6b8feceaa9b30e1e1,5000
0x8c0618443ff58251d5eb3bea267a1dbdd0911519,5000
0x8c8fb9cb4e1e7b70f3c36122bd65301bf43f31b5,5000
0x8cb50be452ec9fdd196c9c2e96a7eac0ca61c018,1050
0x8cb5b8165f8c23e69b08fb565e3bf73be211d7bf,1000
0x8cc94faae137587e71ea14ae45a1db22bf04e87c,5000
0x8cd3d562d15c8767dc59e0a65cd13d2e793eba7f,5000
0x8cdad77368466d90498e3c6917fe265d59ef9622,2400
0x8ce44518a6308d695761b25c694e6a13da7b19f9,200
0x8ce6c8ffe1b3e1ff12ebc840f0533d00b4699aa0,1000
0x8cf83783ec418811581a2a23ba4446b3685d2966,1100
0x8d177b5812494bb03e6e936d7fd9c6e035b970ee,5000
0x8d1bdbbfde348ea6f061bb6db9c7d04c53683ba2,1000
0x8d81815eb054e44eb87d94a8fda723d9e245ae89,5000
0x8db464d84b0ca79c4b24efabb6cbbae059cb0c3d,1000
0x8e1138315c533620243168425f575dc74eeaa7be,1000
0x8e37e01ed580ba2b2cde8f677f9996e9c1e2b064,5000
0x8e7e46a1df1372e928a53ccbc30b678966d3d103,1050
0x8e8edd59d776ab1a7bae77fe5f6b9c00a1d9b622,1000
0x8ea9f0e2f09668267b505f06cb0d81fd8d7181f3,5000
0x8ede2d468ac45e5c8f41f3424456199d26e3e2ab,5000
0x8f12986b7b0d8e4206482268a736cbb36dce57c6,1050
0x8f85920f33da77ba3a7bab2250175a3080125b24,1200
0x907b0a64b586a0a1c90ca4d7735f65005fef1389,2000
0x90e6d19596210c9e8af58e6ec48eec1990b879be,5000
0x913232023229541e31a64f1bfd6dc7a9092ebdcf,1000
0x913870978ffa33312afc06105d928383f234f1a0,3000
0x914d2c9778336246cff767f2419f23a192db8c61,1000
0x9175185e794f2216dad838fcfeb63b7a2d2eac23,1000
0x9180efafa10385f508812bf487a8aceeb3ee6d42,1000
0x9187643881095903ded1c95a6b96d29b33ee262d,1000
0x91b39aee1e872d42639cc73a1480ec33377f97c6,2000
0x91cbed02c77cd07a547f29cb53b260b1e0ea72a7,1200
0x91cf681c0486abc61c8caaa4a6117cc096dfe83b,5000
0x9209ad005ff4633bb1548f4974d7ac404e49307a,1000
0x9253b8a54f7c462359211d2e2fc96862663e3419,5000
0x927d3c674555c7cedfde92f3dcf72875c505f595,5000
0x928583d9208fed226d96126186711880e69938d2,5000
0x929a89ef791099cF2D694ad556f285379593270f,3000
0x929daba787fd11c79208fc29fa568e568a750d0c,1000
0x92bba256d9277aa96ca9006b93e36b16a318e06b,1100
0x92bdB9A9256579cE37BC02E294A563Dfb9cA0c2c,100
0x9304c769bc214ba63c0f176fa7879b7af6fcf10e,5000
0x93261259abf218793d4f2645e9eaf0250f43f96b,1000
0x934bf4cba77da69681b0ed7a806ac6810da144dd,1000
0x93a3dccd60db858c50e1b37b5428980142388605,5000
0x93a6079bd716022c9f19d0d5b30998e1f63721d2,1000
0x93b095e0197d88de5d94cd97bcdfbc32ea6b64cc,1000
0x93d82ca742bd69f2aa55697896796c12175ed6fb,25
0x9458c680a1c2de2e75667f06836812551e36b2f3,1000
0x945ffa1b699e3aaeba47fb6f45a65a1d5f35f3bd,1000
0x94651f9d5c0506f3695d9d2123b8f293af768eac,5000
0x9474c50359bebc7fe3b57c6850fcf1bba21efd3e,200
0x957768f21da374e4aaa511c65e3b65b299769dc3,2000
0x95DFF393D3998D07E6dcC6DB124A988A07a6776d,1000
0x96709f717dd19cbe0289b0edcd43fabb4aead938,1000
0x967785e5fb6edd9261c929831bf8cd5adb70d1a0,1000
0x96ca5252981eea309d637cc9858385e4f23e1be1,2000
0x96d516121dd40ffc3a2a8b26b1899cf1bb1769ab,1000
0x9712498bd2383e02b8f5eea14bc2d2f6a3be05dc,1000
0x97509eeeffb36bb580ddf79fae2d28b14b151460,1000
0x97a6a00489899b2c75124e0bee400be67c62a00c,25
0x97bf6442437d3e35e1be5247c56ea494b8947f38,5000
0x987abbcfb5c88081d105b0cf5ed30a2a30838498,1000
0x988b0761c6302f7c069801db4d63c9044276163f,5000
0x98947764ed5b1ee71398987d5875fc51491e536c,1150
0x98bcec60d5e358f5baa0b83e3786990aefbc6098,3000
0x98daa9adc2b26e158c3946bfdeb946366d03fa4b,5000
0x98fa4085f0ef2135a07e472b7a1b6dec3af9a0ab,1000
0x98ff109df84ec81833f35432b831159b6db5f24b,1000
0x993def54b058662ff32ee1fdd864c79510e06c68,5000
0x9959f7d4f8b61ec31eb6d50c9674a5aa09f13a03,1200
0x999F6f96156FDB6F2aE5B077066d3C3D6dCb9227,1200
0x99a269a01973a3f2fd43329915e44faa9ccfef87,2000
0x99a45ba181051bb610d4da021d4b42cfd6b0e523,1150
0x99b93c0ccbd7b5037751e43ac69061c2f2605414,5000
0x99df7b4a1b05f1691d72a080b30b52d50d2fb244,1000
0x99f1e1b687a896d3e70e19962d0b4dbef5f3ebcf,3750
0x9a1b1cfd1e701b9374f3b0dbe1632dce216b25cf,1150
0x9a1ca8f1c2a9d20479179ba34c6a2d33b0080b6d,2000
0x9a5bd9baae7c94607b7ae286fcfc8e9647450dbe,350
0x9a8b0caf2ea72a394b19758da022c09da4e3efec,1000
0x9aa42e03db30e5f49b85ff9a362ed22d2d7d3287,5000
0x9aac445f2a76d13a854d99b96649ba9ed3f84a22,1100
0x9acc65eb429b63832d8c800d724d7edbdf7b5b21,3000
0x9b2fe9459b646b109f00ba749ae896ec04edb8f7,1000
0x9b343bb8b9518f563a66d6f2a80e11d3c70506e5,2600
0x9b4aa989103046cad02935d92b54271885e98a85,1000
0x9b84e5e4581cccde82990de20f8427c9d1226f94,5000
0x9babe175593340deca87902386980b637d4c6e5c,1275
0x9bf46b8c5d3b348e283f05723b9b265c01f00e7f,1000
