0x6eb93e545025E4E1d14D9c7cc5e35A7A8daad16E,104.0147715
0x6f5303C24e903F7095ec5931CBA276885F7a5e5C,103.9422406
0xb1331064AF0B838A575a6CAB756FAb783F98f246,103.8875035
0x7535E1Ff2Be324Dae9b30540eb9eab5786565CF5,103.7710064
0x8fAB9976928d61E3dcdEf861F6A0e4F89E8f0962,103.7494495
0x7B2E786343a0b5783c024cc8D4fd18eA44032850,103.6409423
0xeabE2DEc226E0ab0131B77066386a34572B880c1,103.5835893
0xFf7a37F8DC7801eEFDB1873edC2ED05698aB2937,103.580849
0xdb836337cBbF4481a46e99116590696514C78404,103.55405
0x0aF214b5D606e4a977452Cd2f039aa3bbFC3e872,103.5253742
0x9ed4bc17f00F0502c0586D9501b84FC42A054BE6,103.5186418
0x88693AfCD6f6044Bea0104F01966BaD40C254E05,103.4449486
0xe50bd42E7C1162Fabb5220aefe3723DfcC6c0D4f,103.2783936
0x7D27A386B35d08E527a658C459f5dAf1EA3Fa2fd,103.0620312
0x773915D1130c992c2377076E29c42E83AE41bd6F,103.0405407
0xA69286815FD208B80dC603C8154fCac80209A9bE,103.0242392
0x1eEC460398Bf528453C45d5cD87b778C29BDB97C,102.9585529
0x6EBF936767B31f9FAfD829F4877275C5aAdd854a,102.9331599
0x4E6f273b9B59ADc1c115b877A34a5e17a5425D7C,102.8856495
0xFD2915128e81B15E020184624C5DeCED21589c77,102.8392675
0xc4E8Ae3ff14490A26F42cF6d40402b6f3c895e09,102.7466938
0xAa9e4dD55cD3f8b23582A7416d9a5Ce033FC095C,102.641971
0x1b98a8d4b54a92e691311d185c39B52E13Cf2b1e,102.4706465
0xB9899fB88f8C963DAB6D2B416bc41E668f99b021,102.3938735
0xD37B074C7872ccE8d491dBa4354530D5A1883BD6,102.3419444
0x38c80a894f5Ab2d2d6BC4742598226940430bc08,102.2380468
0xaCFcEBFB12A2bF5AA299571Cee93162256DCdbeB,102.2196338
0x9307A6a86C483a154740d8Dd6b4a58621F4B6C30,102.1490941
0x1D9aD11D0F495dd01502824e869914B8bf27Af3c,102.1416325
0xdB97B18fA6C4ED48415094820CB4293bb83425fb,102.0695002
0xA4c3da1aD13d185459a06766fbE0e31EE3d205c8,102.0393485
0x15a761EB59bbDcFfDb37C17b323A7A9E4B3Cfd61,101.938837
0x4E3C826b8fB43f571834d26Df7504b03ef21D314,101.9074262
0xEa656227c93C750f51D613Cb6B50A2B0dE2EF97B,101.8623337
0x9aF07B66972718a392FbE507c3083075bF1c8369,101.8547346
0x15Fe97a0Ae02d8FCd32E2e1d136D4628C9cA18a1,101.7431828
0x0E9A6c3C33f6f7f84A8a96e5C18683B02a3c5727,101.7298165
0x0Ef4e452700845BDDa5AE1bC03017fdD98DcB2c9,101.7295985
0xb8A16Dc085F9CFd934e53E8cEa71647488f89800,101.7295216
0xc3bcaC48392d19f47bd59c300ade7B107C11D1f6,101.7293998
0x0A27fDf1F41274502e51F0B3c830C2E0511B09aF,101.7293998
0xD7e5aA57068CA709E8f7832E964D64BdBe59b6ae,101.7293998
0x97977B0e930A3aaaf4F75616584b972AC0ea5560,101.7293998
0xB744D2b53f84FAb9f4dB8A5B30377a5ea9A99DbB,101.7293998
0xbdbCf7e0B5DdE45bAD5b47D6271585cbC198e310,101.7293998
0x502B7AB1BA8aE2736e9571249658060cD8D3939a,101.7293998
0x062F4983C20e1d434288DdEE5B6f3299C0D93059,101.7293998
0xf429ef7A05CdF1fd4560fe50fdB4312c6EaE7504,101.7293998
0xdAabD2175410afe518f0A1e5972654FA0e04dC1C,101.7293998
0x657222a3e52D9b7A537370587Ddf4A17bD8295cF,101.7293998
0x1e0E5c370e2A8BA325C817143A05163684d1a791,101.7293998
0x047DB06478Ed5D24147824caEC0fdaB8D33D7690,101.7293998
0x8F49Fb0941014fBfB1Cfb5d46b618edD8d041a5e,101.7293998
0xDcaDAe83328A7D9e368Fe171122eBEb46a2698bD,101.7293998
0xDf819e9b99Af805D4dE323cb072568697D955308,101.7293998
0xBAdBE4655eab28131B526C0A68148B192Db4d1aB,101.7293998
0x77eB9D29662E563A880627041E5DEc311C50BCa4,101.7293998
0x2652Ed0213ba580936453a33bbb2a6b34a8F08FA,101.7293998
0x85D7131cD4604303A13A7e0852CD6046c8bbb72C,101.7293998
0x164d5FE8788002dfA3A782FFc0A4B070CF27D838,101.7293998
0xC39DE542fE418C9333928b2277604cE4215B76B4,101.7293998
0xaa57E03fB2Af100fFC55761Ae694Da1e6dcedfdF,101.7293998
0x5933bE39f6A304ae018443eaddD98E55bbB7B7Cb,101.7293998
0xAeA6880Ea9374c3C5c9805F8CD5c21679df5f9ac,101.7293998
0xafdc8d72eA7f89Be7b021C71f293921e0E0dFb24,101.7293998
0xBaa9B493bCCBe1A900b39870980f41356f85822a,101.7293998
0xfac7b50e1606A8c87eeC2DeEd7ceaeC89Ae1d428,101.7293998
0x3e5EcB97e834d9a9c74AbBe47BD205FBbEe091CF,101.6729868
0x6F3Be17CFf6580031F89441e4f72F7FC72450f20,101.6159715
0x2FFB387d7DB75eD844bcd47c31226A293999c30A,101.5804915
0xf841a7ad1e273c79684dE307a084b35C0602bC2f,101.5316987
0xbf0A3D40F6692eBc4Afa971D4470A38187E53dA7,101.4754629
0xA5C63D686Ac83FF53dAFdb1C7fC8c85740f8Deb8,101.3186367
0x58f19DABDdA4227adae5F22AC0e72DD72f987997,101.2726345
0xF9FDAd75c01EEd7619D975063Ed232C87577a7fd,101.2632224
0xa66c6C79913256e1cFCF6eb17e0fc9F2c3B267c1,101.2606182
0x0C74cF930FE95596D5F78884087613e233898553,101.1978483
0xEDfD8321F32E64e8e07f2A839f779561C4233C59,101.1347915
0x63bfb41a09CB888Fbb835a8A0D2369bEceB6266D,100.9664293
0x16A5E76b8a0B22E184814261E7295236E9a4FCb6,100.9333738
0xB7b74567850522fd84CFE8fef30762423987D9a8,100.7849596
0xdb2F49F9D3a60D06794980a3332F8d6180c7FD58,100.6820956
0x231A707D62f7184857BCf4bc2e796F71958F0cdd,100.6553433
0x2e20DfBc9bD7dD41dB0f90A5b7df658416c4348A,100.5694997
0x555078da3c4D5DA5cF5EED5f3f503aD879592869,100.4506612
0xC3D045170750F566bf25ece42D30B685a5DD845d,100.3727515
0xddc9a339c6daEd71b0d47BF78bd079Bb48450843,100.3514827
0x77136301aA23fBBF904e88C03BD80451934E12E5,100.3154917
0xc5921616A2Ca42493346E98f0229632DB5c0f427,100.2357414
0xf6EC125c9Bb179A6f53df0307402261EF0758240,100.2276267
0xC6263e9941087a42f1C43a7878CC995468318747,100.2276267
0xDD3e25595CaBBfE85Eb9D8624ee8f44435A7487C,100.2174946
0xd3a680e983AF7E5aeF811d1D77c7230B2370eD8e,100.2034588
0x15E72deC660a08aDEaC519ebf9557aA65ED2B0b2,100.1970661
0x23BE722413C30dB553f19Ca17D4d3f0804de5007,100.0038396
0x84763fc817bfBe0e9690C7F7fAFEcb7398E00740,99.99466928
0xdDc44cBb85E848818be779D94e86351B438a8f2b,99.84368836
0xB14D2E3709886e27CEd9F153C246A4aaea668c65,99.72363956
0x8aEF8DE06aA03916ECCd39d7552C81BbdF269349,99.67361559
0xe4f945C6dF152d03550F00e8DB0F23b8A7F6966D,99.63141161
0x08d397e9eAa09b589317902d5fc513E854E05DaA,99.54818265
0x4F17E97d99D5F1584dB5f8356197504168058365,99.53879738
0x3A407D5Bd4a1Ef02Cc8688bC18Af851BD6F0DD47,99.47669822
0xC6c4820C16C089C05d2e448DB2bF168874bA7Bb6,99.46465016
0xBCDF127dbDd6Dd6571532BDC8AF6C223C65FfAd6,99.45108737
0x25055904610bed1Df94a80A13c5849d6F8F1ED35,99.40157681
0x2CbF3d53F25cC05f8D641cF12edAF84B7478BDBe,99.34486267
0xdF3678D83a16795d9D9506A877647e343Bbd0b1a,99.25384052
0x3a3A705CFbAcC3f944bc0e46934DA778C95aFE5B,99.20748153
0x089E74f86A97828dC43b9892A9651E65F4f5C918,99.15433714
0xc20e504AaeCeba284807a3DcD01f71F45A081E59,99.14212644
0x76D9D53c09E842733805c6CD5F9ab7159fa1Cc7a,99.10443022
0xB85AA45c2D86f6146B636b037e051C44C200add6,99.05161648
0xB46EB10B231603743703687e92fD31b1d2B8b2DA,98.85198623
0xa36A09415e8Da9373c7117e5B4e3bC15b803459C,98.80752193
0xA9e21B726CB45FeCa49F6C73f2C0076b863FA4c5,98.73647812
0xDF7859014c88Fd2BC6d4D080991E8D29772943d3,98.72482197
0xF6F469F3bB9FDEc8B1AC480E2d4706E1c89adB92,98.68342468
0xA30eCBf23D8fB0484327725d18ee7827650612F9,98.6381906
0x1aA36Ad31ea62A300BB5Bba0381b12376E6e014b,98.55725315
0x7A9e8eC2003f6a3B29562d7a295B69cb5a8F57b6,98.55537007
0x71cc82e646bE41b0a703821a06bb747a3452295B,98.51461721
0xeC1F871c48807DDe5014B7986381C00a1f262189,98.36978637
0x25F12F636537d8ecf3De01757847B455B56a367D,98.20354995
0x84d915Dc9638206F6C20359EdDD8A50c8FBAb862,98.15098429
0xa6cE85f9A03f3f1d67D7a1b9A4Fd3d661e760BBA,97.97106132
0x0dDd89EA5A3013b134BcDcAd91f869A6C05E5A12,97.93649742
0x2e67c0B61e896d777a5c4000A5b09816E5377C6B,97.84836215
0x4DC4941c8e07a1f69a1eF208B369aBA9e314ef4D,97.78743493
0x0831987D60425D57a44fe8a0Ec7a566Cf17ae460,97.73072225
0xc98b59F815F76261250D9F94013368e90a40BD32,97.72479042
0x1DBECde97575CF447c4C1610CBdcA1121c47f77D,97.71412681
0x6d2C3519A4Bfb66E5c0faAC3637da078f1f0ED88,97.69964041
0xF623F2379120B1E1dcd787057C205f32ba611118,97.4217031
0x3b576104702d7Ff2e1E5f5e902206518ce692e4C,97.20300043
0xafD855b96dA309FE0C82c9167d21C9C82D5DDe76,96.87573771
0x73072bE2141CAE0cD6632c02ad1A48E55E632429,96.78015282
0x3Ef959CFaFAdd2Ed8B49B7E7A1e17ef67c8DF343,96.7608903
0x4B9C15819BdE4dE1b9b9a1aa5Eb841e0E681C2D4,96.64292981
0x12dce07Fb06293238cC845A350e84a29d15e558b,96.64292981
0xDF26360C7BB6D0adA1bBaA1c4dd207E2d9B2a999,96.6145778
0x97647fabE3126b140084a2260627A9Bc00B20f3D,96.47410226
0x578bDddeE331e5F1591d4E340920C2cdA23e1641,96.45606693
0x2F2f333965C550D13E68E414655310F4314bFEE3,96.36662067
0xeD2D3534f70f7dd7d46CcDdF64E6134680Fc24b7,96.33493451
0xeB311c1E2aF65815863433C18CccFfCE46e99040,96.32851666
0xD65aBD1B9327a99A67d657B50D8E74c768333F3c,96.27109348
0x26afeE77aAAFBc4FF0B223287Bb33E62DAb9F69a,96.24256047
0x202BAee212cea7571a239586df1089f4B0E1F8b1,96.19433835
0x8cAd152B4FAaf3C57c8AF1D207ed13c2e007CCbf,96.1439471
0xD7a6867bfa8338C08Bc8D20329aF960EafEB0042,96.13428281
0xdb8DFAe59b863750E88F5D237878224259da4F91,96.10233157
0x8De852D6424830165735317618145E78016C18A2,96.05595117
0xE2A7857f5ae1cA9D578d0eb84a9e381a2E9b2C6d,96.04182778
0xC9Fac6f5eE605bDEb806BcAfe692e6E1227e84Ef,96.02342914
0xEA7D550e21F3Cce4333F8Ecd9a09deF2790Eab3d,96.01871192
0xAF39B961f6D835338b37A3F6CBCd888F4E1CA7e2,95.96724707
0xFcE66b068312a6dD43A2d490d9AB9321818D6Da3,95.9260855
0x94c3eE60cF92858cBB98E3fa73Bd02f7a51615A0,95.91518658
0x1f30906CB95894Dc5C141D6C9F10b69949dd42C9,95.91331663
0xf6bEA4f0fDa3a4791F824146DB676c7790c4019b,95.88140398
0xAACb265996A8059fDd6aC82742910fa736070ca4,95.64757633
0x6E607FBF59170721f66Bf5a0a0aD5942be29c169,95.61733401
0xcf7B6A6fE7858FB04d93563F186d4CDBef26168A,95.56973148
0xdfDB0C070D5D1C4f7ed4db5c4F61b8f7350b1E5F,95.52275445
0x4e3D0Ecc9f7DCF1953A74c79007AF03fEC70E5E1,95.40751429
0x9AFAD2A802236F4d1183C8C4083071D5cbF147C3,95.39383859
0x59E4ebB70f4d888a01ff277D79766b66Df4dA521,95.36724313
0x340871BaD4571b19d7ef87C775Ef6a61b3E1Fd11,95.35297808
0xfcF64Ee8d0fD63B315edA415EeE01932c43Bd488,95.24719323
0x4db306C5630951A0Eb51b461088AcD7b30C8C41C,95.21261445
0x5Fde93cB4D71D67ADaE945F78f59D5049FD1d8f0,95.20691795
0xCF6Ea2e20448D1DafE028405F5C0216Cd4817bd3,95.18007204
0xE8F275DdD7110564326A5f005023356a3d10Cde0,94.94204643
0x01f4AB6Cd1D55e15C361faF58d8F278DF3213822,94.87058897
0x8BE6a7A553B82fAb00AAb7903Edb0E671633bf87,94.86468206
0xBACB4e6e96Cb44832bb1831B5411A307C53C7CCC,94.83799749
0x6Ae9Fb6a2c8c7e712B5015274b859196119338D8,94.7932768
0x25cd19c741F45b9997BE12d27f38c920bf8A42Ae,94.77719075
0x1965dD60d718e237d7813DD8033B3b275BF535eE,94.75202589
0x3EFd1fA3D4e5784648adF7396C3478999ec90249,94.72198881
0x233783c33A372E3b34751852Ba9136cCD659e3fF,94.7028042
0xa6141B11E7Eec17eBD1EDdf3Ee31aE3D48a621a4,94.5205395
0x62CC1ba642Da43AC19A5E6777048107Fd1Df7939,94.50651612
0xEa1Ef2D579343634B474D8D859eEe83f9376d1FE,94.37547934
0x1476C323A84B0F11D8Be842D3E1BBF1F44813c7E,94.1403663
0xF71028563c155de9aA84371c41a32b42e9B723Ab,94.09698104
0x4d5A2fD8e2B0C3E1c08AFf0Ee2acaa320D98A450,94.09578085
0x34A7D24BE59B23409045a2c184c6090490e62fd9,94.06922345
0x69454277D34CaACA336375864F7B0F82F60A85C9,94.05461008
0x86a195e6929d7f69d81f87C5f72B8643e0d9564B,93.99356411
0x07cD06CFd1D4562573dA09c6028Da7Edc41F7809,93.78837266
0xd9D054f6dEc4e291EFC442eF98bDB110D7FF7087,93.74513607
0x59b88A7412a322A5b1FfEC03767291C1272Db369,93.72896371
0xB1e585ca8aB6353B45e1090db5bbAdC2C6277A6E,93.68325478
0xf5d279cc3b175d06D101D3Bd70Afb89b02a04fA1,93.65077874
0x901866dcF77a245545b1d4ab24cbaA8ae1f83989,93.58510407
0x24E4af36eFE21301cb92dd31889bB247C674F2De,93.54832146
0x425E1c73c7B90539eFaD65B568aeF4478FcdE1dE,93.50745137
0x66D1508539709504e730858cFf990Ea40B31877F,93.4633291
0x63D0d6EfE124b61b86010792c7a11B86c0e16871,93.38674297
0xbe75f9FCC139B235Dab72C6c5cCf0810fa3d012C,93.1932706
0xBA47E030fA3ce45F037497fCc4E2b3A9B307d7A6,93.19284181
0xbFd32b71B6554aBf38A6F413f41427e9B49B2f13,93.07999064
0x5E28547A11FAf8d78bbf201C8E125382291a9EBd,92.9013572
0x02516C622057F665fb511fF25aE27eAB3775c991,92.85554425
0xA3ca787CACE6f342eaF082E23edbE3D9754B6eF8,92.84616818
0x104cA06F9d68d14C473743d2AECCF01a59b71860,92.75921136
0x6D52460682C7e8E166da9290EA6c3f9befebE369,92.75006839
0x0661aB5937EDbBd5f794F13BF1346847A24F989c,92.74431305
0x1BB662b5B6758cECdc843B42bdA568E78b3aF698,92.68921668
0x2415bbb1c6Ab6c6bb274bDd71836dEd00BdBB2F9,92.67293998
0x31c1C14b35ABA24D778ef063460ca1FeC7520eA9,92.57039436
0xCa7c7237454Ef5b9A0AF1231404742aCaafa9fA0,92.37639878
0x83C9e3B3DE8f6b06609f6D3d4F977196525Ed7d5,92.3733469
0xBe148ADD8B2Bb9eDCb6e9AFE1D59611b6A22194A,92.35581709
0xA968d8ff9B5b2cfcf7A920eEb6F99e2fB88173cD,92.3490936
0xF547Bd92206c187A742B5f0A245BEec4E959f90e,92.19888098
0x29A54c5BfC04C498B047c62C248408b64BFEFe26,92.15851916
0x8202348050153C312CC634f5c4c1e6cb99AfE8E1,92.06177335
0x5e2d1752989050B8B6928969710eD181c47a44d5,91.86263004
0x2F318C8f9D3938372eb49303fb14567D62DF28D7,91.85887419
0x4D5171A63f6FFeb20c4179EB807629956d525AC2,91.83098169
0xb7C296A49c385E65Da6A62d782303d5af109bdF9,91.8019079
0xA9072F5653C2EA6E79Fdd2DDF7e9C8403D9A1EA6,91.77651422
0xc722a4d096B6aF07c9a54CF329d558517297A13e,91.76032555
0xa0c70E82bd4fCA6764EE2a3B1990BC3f4CC79bE9,91.73614257
0x296f7939bb5cb80957e398DdF46c51916976aAc0,91.72893995
0xa31b8c9285b9086A7199aA41f5C99B4bBbc258C1,91.64819158
0x1294c3675CCfD2E6db108E7B2d0B6032f7A5eCf8,91.59427796
0x5cfeD16f8CaeF79534Fa35091f72400BcFb87cb1,91.55645982
0x5E36aB655A1768bcc14C10Af8E54A340696abDC3,91.55645982
0x32eb44b737749035c5ca231D7f9de4d0d28c9bB6,91.55645982
0xE480FbC008A40B5E2DC5d7Fd643BB31993a0142f,91.55645982
0xdd5396e2B900ba6bC6A0A43e58001E0A4deddAA2,91.53937648
0xA3EF7c5aF000141d7ebf4976999F3116bd17ffAD,91.49134699
0x7D5a0b53C4D99927617C6143b929a358d2BD72DA,91.41046943
0x7a3875e763dF2C83bd606A712Fca431Fa18897d4,91.36790184
0xcD85eb59c5Bd7f6bF1cAFa030B255eAeB10eC893,91.34181078
0x5A214137937896Fb8A57902240B42C2c5c60381a,91.20638244
0xe47B9Fc94560379017373ED8E526cCDEbf177485,91.17396464
0x695A8565B6B6D53f50E5431f2075793F911FdCD3,91.15208197
0x88F92F0bf3B6504F575E9F3304193F73E69e28Da,91.14608243
0xf872D4f96941Acfc51727da51EB5DdeFA7ac2e9e,91.07833164
0x83f5799d2C1685e26321b0356c7198E31dE9f0da,91.05210515
0x37b1d56D647F545135347a3f8A7ceF784e62A35E,91.04053731
0xe8d9D01bBb7762e92DBc5167a1E4f67A1fA416EC,90.83459817
0x38a912F5D69C2A241f6E0a9A78049676fF586415,90.83392442
0x9f94D10Ba0c5Cf7600d82c3444BE0aa0cf759d9e,90.81392075
0xCB92373d753E408B5c89cF1c929D533C48703E0F,90.78229908
0x6AF934a1A92b331A8791dA0c6f853319151Ce5aB,90.7654936
0xee857127b69089b1B36bEcF8fe3C03eBbc0221CE,90.6440418
0xFe3e247A6dac95f0AFDbb6870CE53bdbC4d9602E,90.559797
0x48bcDa4f6c8217D640CFD9d1cBec7ce8F96694ba,90.51921432
0x9B77C0c667a972aFbbe0fF9B30f8e5fA53E73afd,90.50318309
0x4B943790f0A0fe94b780d7be031b868385e2b48C,90.46642504
0xB109F623C9374AbBbe1230a8E986e07e4f0206Ce,90.41286704
0xC69A99eae699d04cFc77871108874272028eA8b1,90.40476944
0x844C2AF998eCca9D5d0BcB111aF3F6099fb1f34E,90.38903012
0x7906F19dB9075B116d3d82e1D6ad7D0E8CDA1fE4,90.38157576
0xE029de6BB15F192bF6C3cA31C870C593F89C953F,90.35656155
0xCEFb4D6027465CBFa90CB26674666d1BbeA8Af11,90.34282808
0xfE044724bdF010e49079798A5cE8515404Cba865,90.23550356
0xaa2830b3FFaAFC03D57f2A879244D45b5C2d8657,90.15869786
0x788306ff73Ca24a751209aa9D5FA75F37B8Ff28C,90.15280553
0xAa7Bc5381bCe7088Bcb0484d11eaC795Fe1E4074,90.14695656
0xbcf3422d0Dd79896787045252cD4f3F0fa438B6E,90.08450264
0x3853B44f2cFF1ae88C8016C7381E5C9A511A538E,90.02545339
0x802e6617DD7a0aA53B1D4F3Cae0DF66b96215F17,90.02398463
0xAb8202e3D20EC1089329DfeFDfe0E6AE82F87b50,89.98185644
0xfFb2F943F528006A3761fF5886D8Cd90bDcC2663,89.97596078
0xcB39c900bFf224b48272532A4bAF670A7f072Eb0,89.95888038
0xDDb9A22DDC9C553E213ccd8694eC644621615974,89.80841575
0x8A30Aa387C6aE4b30235983376D9E432574ecB52,89.76989246
0xd883d05cCCB731D74b2991eBebEB42BaC3A39Af7,89.73143438
0x8228a4415b88D08951Ffc5bDCe591376eD138db3,89.72449302
0x4642983e01a3E503da72826153380207878F9d3F,89.69741094
0x811D79ADe0680ba6C30F5C772128Ee526240Ddb9,89.65351835
0x5dB220A6Dd8e6A04e6473D10c1C27302D9ac4E4b,89.56679664
0x042D878665830B70f7abd5cd40E8e5540b84e841,89.54369323
0x7bccD10f55fdD35f754570543E80C68900c05674,89.50542636
0x2a8bfA325566CB0DC65493d89Ae4349AEdeEb680,89.46217044
0xB83ca526b67F004cA9df2D6a994C30A211AC442a,89.42364081
0xD561F0e1b37F4b416d15aFF36c46d8a54ae252DF,89.37590288
0x4dCb0179B9372e95290C65F22254A8Bec7e74951,89.36148143
0x203d4a3D6d63F01EE421dB57a09DF1b4fB6e9569,89.25453309
0x554dbad394904e96Afed6C513117ef5594b89060,89.21338454
0xFE2a3f89Aa016b90FAD9356C6675897b959EaA6c,89.15290534
0x8873E757388B05AD9C34d56Cc777AF8940224448,89.11495422
0xd9127A15d992d56a20E76f140e29bE67AFc756b4,89.08387247
0x0C03f8734993785d27833364d79d1b5F5eBC1031,88.91098678
0x8EF0bd7671CC2E674FD0363953d9AF1e06a99b43,88.82747894
0x4ABE8382cB665CcE9E1190d7E68e9a3224c257D7,88.73461852
0xF9E5c1f5f90efBBC47a3708b55aC08372fB3Dfd2,88.72362266
0xa149fAD96F0a9FcbBf9dE8598a2c45CC92A85879,88.60562896
0x5a753E7E242E921b216a6F650392e90187186433,88.56110289
0x5001F7E4ca17eb4B39C83689BaA26A0686EF8E87,88.56083447
0x57bF1a2B650EbEe837fE2978ad91F2047f969ae1,88.54966694
0xF87bEd84e0d233BD5353974F29251655034a9836,88.53498253
0x9CA977b6A535605eD5465044C5B41a7792132485,88.5301876
0x38Eea802aaafC126b7baFaa5Aa6a2873CCD2a68A,88.43274955
0xE8312C3A625e8caC891fF766C7cA5073735Ce5E9,88.42929807
0x29e1F301780679465AE0D6236cAa3bBbeB8DCe61,88.38813995
0xc5744C2Dc77D64579178852bC535409EeC29B430,88.29190632
0xb5D45C7eFd11018A396a1413099c9C6eB34AF8B4,88.25203459
0xcAabD7eb6b6A5A10cE130a582A01dDabE7c9abff,88.13694283
0xF126f8Ad1df74f69506DC168E20C736aD479c868,87.98575788
0x3ba5576ADd987e8670729F8625c78A578020181b,87.949275
0x0325d873A3Dc92b01919F6bafc7d15EbA4e8e8d4,87.88220371
0x77fF6d10d4110116D61020bD2ae6065dE83Ea4Df,87.85364772
0x77112a2858926A2da28CBc586398e8b828062FB5,87.85129388
0x868EE700195F50aCF1072d92F925B23d4E3DEFC3,87.79338786
0xEA24CaB021976FBf3181949A352c8ea3C1aD42fb,87.73467016
0xbE08C8633d0EfB5CafF788D01928ae945dDA819b,87.7165164
0xCe610E99Dfbd06951eE3d89078C76666E8468123,87.65341264
0x9EEa40E32bEC5568D72E426fD6f2125cd58c60B8,87.64598169
0xF0FAC7104aAC544e4a7CE1A55ADF2B5a25c65bD1,87.62182968
0xB90d0f2CF70A365207245C4a827C9423e60F700E,87.5869677
0xc3277986A8d688D1216C8E194ca3C9bB3f4d880B,87.53906302
0x7f52a5fb46a772219497a3bE012B1c46d457faC1,87.47866231
0xEc3c9d2370De9457C6fB81275C11865EA2b04E2C,87.46684657
0x726e0A6Bf4E4df54c855663C38B29407980a0EAe,87.4473626
0x9A20Ee5aeab8C33bcAAEe48E6931D9C9Da4AF235,87.40414382
0xCfA8c32d0DEdc1e5879661e5978F22DfD751bDa4,87.38555443
0x6c68212f6e2E5C026485e3d2F54D3F3Ac12Df909,87.14406155
0xa13Bc3f52909314BEAB424C3a9fAb80F8Bcf4Acf,87.05358438
0x31cb0AD3d836C506e3bc3b2E5e2A453346CBb886,87.03899497
0xA6B4716a2a28d61E1B2C271171Dbf34ee4BC961A,86.99065188
0x1238a880764d0Aa2EE0B92cfCa469fB24bD41fB0,86.94819276
0xD9B65bEED216666dA973467cC459E15062FF04D6,86.89633628
0x5E22e1dF7F6Da8a8a5B204ba0785C0a91Da185bB,86.80391983
0x2b526dF4fAfCcBa722e8a721e9736299D9045A91,86.80271054
0xef74b87F3fF61D105bfb729592Bc9Fe8FcE31d36,86.78687691
0xE6c4f49cEFD99763e8869D40711227696e9f6908,86.7260984
0xca20d570872dC4D787Da6C0E1848fb60fAC29Dbc,86.66595772
0x4e4a9e21D0341F805c25b521433019Cf645F8620,86.60700368
0xBe09FFC4107A9391e227D9A4cE05405B577aa850,86.55747711
0xd17a804247B8CBdfCB614B00B3edbF570706c29F,86.54982952
0xDd41ABb3974B78bBC80C34C27833D667Ae938459,86.46998983
0x202683C7e46331cE6E17E2Bc69FCf9EF3f69ACAc,86.4546642
0xBF3E59D46624e97e966A1c5DB21eE0360597CCA5,86.42726348
0x8D24259153bdd224BA01a1c44E2856ea898fC083,86.35715411
0x955534f5608E48E80FbF268A523387F19D0881B8,86.29754543
0x7cdF1Ede74c86Fe750C7b23dbC8B1F0a02c55A22,86.2207528
0xeb1B5881Dda5A7701293D34adE63c8D66c1B9753,86.21842038
0x7Ede9B8fFf38fa23c2ce27bA9155366Cff36Ca68,86.19881441
0x6B0603C3950dc1B8268109bD9627956fFbB478d4,86.1632293
0xd55b3B7538341AF83E8B379432AF16f29124a970,86.14815361
0x3E6c2c79Bd15Ad894984C0F0cD756E4cdc5a51fF,86.14251526
0xA0d57297EdED9B8ED1dEa3192A1711c46D2b068D,86.12631966
0x4D1fE4E63c0C84E6912f8C038987890889db3FE3,86.07957326
0x154C5a84600067f559901543dC913d3D9C158E00,86.07205349
0x8dA9B5363f0bA21Cd22aC77b326Be41adC55B98c,85.88679187
0xC11D88aA7d152eC5D3EDb2de9CDC6332d1d0764A,85.81854938
0x8889469C3353f6bBE7e89C34D971F8A2575C45AF,85.74020652
0x857a8fFDB1CC4122a3F7436dFAC9fE68FBde52b2,85.72099758
0xe1415aa446206f91474223Cba31871Ff1c9Dcc64,85.70314532
0xc8342877cfb184C0f354B62be5b1ebE8317Db0Fa,85.67840992
0xeaeEe2F4E5412C07e57D4d2AA238488661828CA9,85.66889539
0xe5216A7D3C43E76a312b983070C1CBdfD0A98C7C,85.64336144
0x8406B14fa00ABD5b4317b2B619e980d858243219,85.62156663
0xA78C676d3679bf6cad1aeD4aEd5e8D359e1567fc,85.60329918
0x53169Fe9DD7338aEbE407d4fA0c8004b23B1cAAb,85.45165023
0xc4FC58F7A6429E156C5A4aD6dcDb9bAba447C30C,85.44923637
0xbDbfE5F4D8775472b0398F88FC378ec2E5518558,85.4173822
0xae25f75011889627323D4B1B174a648ceAC4Aeaf,85.29696754
0x68A49B6e398A5c3Be73Fa8186f03D8162b600E2C,85.25672198
0x424513787fd367a0E5AA3Ba133519CC82900255A,85.09630321
0xefC0283b6d4725121f48445B4edf2C99a42FCc42,85.05053366
0xfc38cBEedfc3662C057c576A9363afe44fE798D7,85.0486126
0x0777a26d610e2eC9ccC3017a8D7B2485288B00c2,85.04679552
0x716b568ee736C7cA73C395033A4c41778B8dCc1B,85.04581694
0x63E97938F307Ed5EA5881F1f356B2f277C377F9a,85.04000315
0xf44a0Ecf0E1c360EBeED9BC425e7527e12569CBd,85.0280625
0x66a0447bFE15C1Ff7EA07cf098e007E202912E85,84.94041052
0x2c329F24cF375cb67E1dab3B8F7DeC2860Ae1054,84.90255868
0xF3231906DF9Cf6d78aF2AA6EE41dD5A252D54645,84.8988476
0xD5f1112834f345C5ae2be316b6EF60B041e990fD,84.88952515
0xe24Ce763f7DCEF1BF1eCC96ADb0DCE4b5Fc41E08,84.82923701
0xa56b125aB62440B92946Fd421A3fB1C7aabFc0ad,84.75929298
