0xe03B21Ca000dC10B66fBb25CC52772256494D02b,50.26669273
0x4efe285f8C49bA0e4F1CEdf09331166554f2f8a1,50.26669273
0xdA392AD99091C583df8701Dc33b1336B862beff2,50.26669273
0x8A1cc9b94c58e21BB68838ED4Bff987DB993E1c3,50.26669273
0x040B81D1d2B6d20AFC5De4784DFC0cB2cdFF6427,50.26669273
0x3f1AD3aedb4952c7c9E4C438D109EDb2450840c2,50.26669273
0x65bBb4Ef82F01E1a85bB54c350B755fDC79a77fC,50.26669273
0x8aEF8DE06aA03916ECCd39d7552C81BbdF269349,50.26669273
0x7C7E40A4b238c19e7D0195b6d72B1163c8AA7B4F,50.26669273
0x1f2AFcC0d3be2a658bcEc0892FABd6b5B5bd907c,50.24763121
0x8f8d605c8bA717c2D771ECE1e111a57FFdc4423B,50.21768707
0xeCc6cE461D038A1c5c43728104b0Fc19de541416,50.2044016
0x1E7100C3547b93f32a09E022e033272f8A7A5506,50.15325343
0x8e09f831522364541Ac62cE485Ed3fA84F63451C,50.11452593
0x1b52A62C591E72ebAB8Bf741Fefe19e2F325e1fE,50.09806041
0x7E95fD604DB40Ec4343E661249a2825D0784DD11,50.09328991
0xD24743b15972D2d222DeA695C69c020140Be8b63,50.08327282
0x614B40255cd6E873459bdD0ecC5591d845eDaFC9,50.04350904
0x00413764785Cf4a279F7B7d274482AF5b589a06B,50.02667999
0x9F130cdbc9Eb11AF18741a66cd252D49Fad0B03f,50.01520288
0x40Af7345D6606fA9773797DB66096f4607B2D040,49.99766786
0x1FA87CFc6372da2A09a6343BC3e1B46F662F56cE,49.99567914
0xD44F5aE9931377340187303D2fED63EB0D18bDa8,49.97332312
0xb747096AFF0F5b8b4B0D88787Ab7c25B63eD9784,49.95571315
0x56A1D9415bFbeCE6B10f55dBc4e3BB1a99A52738,49.94184847
0x55016bb0998d1187336B02E0e95eb5bBBB79bfCD,49.92148854
0x542FE2fbF9ab415f993CDCF214CE1Ce991DDcd83,49.88039472
0x269ee12c299D7bF82A79607Ebf5789B3F964ba28,49.87796364
0x6A081706AF2f986a7b69AB19b7A2b067d6700157,49.87663577
0x8c3BB0B89D095F21E5766C84CCbbf8c703016191,49.87616922
0x6aA4336748987e358240c71A78a1deBD5076b2A0,49.84846161
0x97435dD084d72A5408efF517139708670877ee0c,49.83540924
0x4aDa2f3d735A330362b7D423a193b46E810cbDeb,49.76880689
0x303AEaF5f909DE0b40f19665874375BA03a45d1F,49.75384286
0xFbda70fceAdF295148592e72D8110891ea630445,49.75041159
0xfC476698d803A727F5C7aAdBe24A52924B059269,49.70817392
0xc233c9ca6AbE07d27a15E07E204F73829EfeDEbA,49.70226662
0x4Fc0fd6F427C7f08A41e42eb829e2f5a0aaE375A,49.6512814
0x549bBc69d7F5A99f0350A37e37c2955792225CE5,49.60504481
0x4Ed4AC3803b4d5D16D5fd9B9FD8d5389b86b4c1D,49.58642758
0xd214ABa26ABa85F35d5D7F8cACB1Cce655464D8A,49.52590007
0xDDe7a13Eff42834b842653dF4c72d8317E407208,49.49877943
0xACe617d27F1221bF60db4E9E84BB6939d0C73EC4,49.48931355
0x9F2b165f1BC41a477237D8Aab05d9EBE84445aB8,49.4730375
0xdC9C1e1d7d8AB77aA0090fB981a811f3E5127484,49.47214163
0x986F0a7D34Ce98AeE2ed4859648b0D7949a3c746,49.46535162
0x425B807FcEdA397226aF4B8cbF4BD8ce0A77DF62,49.4615087
0xa1a78D71f85A7C75c04C9C48625370E92F11BBCB,49.41614147
0x0Ba5eA13b539756B7166386749D610CBc2c45465,49.34860033
0xb0E9D1a7678F60A33280339e3cfbC415560Dc6fF,49.32949817
0xc608e788835d540F94820CEa3485A0d404f36DA2,49.31975755
0x30Da9add5a6C4480D79495fb195a50AE97ECA4a6,49.31396179
0xa2a54eF7721EE311Aa1A799E773B677faFdA6cB9,49.29936814
0xCFdBDe8D8Aed6bca3dBD54179312CE53b64D1CBF,49.23137996
0x3520990e7F8C1Ef097ccb29692f543f948Aed495,49.23064703
0x09Af15d01dB346f0aA22251d67a510d34dEb61db,49.14924979
0x6905684Cb1036bDAdF565ae6683Ca3BC3a1c6dda,49.14295289
0xBc19F129BD08FEc3279e2752dFfCE5D6879ba6CE,49.12371072
0x1BA9942037E0c6BeCbE242558eE534680504162f,49.08248118
0x138d69aE1Da2869F5cbbFe285F9068aa196455a7,49.02874233
0x0bE67858C973632793637d822FC7BE50CAB0A299,49.02656642
0x6757636268b79392ec97a0DB1b86531583fBAC90,48.96925354
0x1eB2578830E1aF7E9964283115511Da2fa03829B,48.95834315
0x4EfDbd9DfdC5471DB26B83Ee835310ff63b2fC8A,48.92486422
0xcEdD4abd4505C736DC85C71E59CB16a0e4f920C7,48.92328394
0xa2dCe671BBDf4034e35c27461516108e191dB4D1,48.92211534
0xc6603bB91b591896E586a1d907a1823EbF267a1d,48.88715147
0xbdA6AE327847d16CfAe34c68c603a402E22F2766,48.84933692
0x9E301EcF6164606Ba3A5D92dC540eB7223C9f0C0,48.82424661
0xddB572DCf9049a514B629fEC8610Ca62c07C3Ac7,48.81553993
0x562bfc4a8a5Cb49Ea478eEB13Fecb1E57Ec5b718,48.72911104
0x527e55577b6b0807F8B45D2Bf0187Cf9f690d15a,48.69423391
0x1a82d3a3dA1fb2e27cD4c763988A469Cfc09dFFc,48.63808798
0x49773C6F18F50aA75fBAa3f6597fD8d74a076295,48.63640154
0x8175fDfF26A477C4F5a1E15B839DA5cEF2Af91BE,48.60026471
0xeE60D91759432fd7219eE282C69b81508A2D5d09,48.55908549
0x40d2276e83DEdc53Ff0F64cD15Fa97e5c3Ff0758,48.54926936
0x423efB184B6760A5e2201d461c8Af0f2A756B11d,48.54210355
0xeBB6EFD6df029Cf826250e53FF5452370b293E5c,48.53203993
0xB5B6c7f110CA6DA6F9B4548Dc1C869264B3a40D7,48.50790108
0x697163D062212535CeC1Adc166f843b16ee8caa7,48.490733
0xf95aa8f52c38A1e3F4387A0a0d3831761B0c4387,48.43401866
0x7be60B6d92ED0C5D8De201DEd7d39bbc03BC038B,48.42304772
0x3879468ca2dacFe0E4e648Ce75ca72DA24bf1b26,48.39826175
0xdC72F24CDb38BA9e9F550223AaBb70C92F5B1dE9,48.38467014
0x67E415094D9D84dBDA99Ec4b6e6455B8C3dA8F32,48.37392644
0xAb49e6c233a87f0565Bc6eD971F2E914148B1b3d,48.37387269
0x4e35CeB6b7e947Ab7733bFf7cFbA9Fd95cAd38d9,48.35544137
0xDC50AA9Abc40d7A8cCC9EC2eb72C0C530fF6F467,48.3490575
0xFC0A9738B600e0A4A97c8E107955F59FaD669C0c,48.30412207
0xB22ea63A5fce918A48241a0e45968450Bd38E290,48.28362981
0x22aF1452420e55dd584497167b7E072cF8AFC336,48.2818557
0x4db50d2C9d875C11e01EA675B849594e456Edb53,48.2519554
0x9BE124D45Ad3f553707637511ad0f4C9e6eE3919,48.22394116
0x15eF9e68917cc4801716C71C5e9E4CE3a82C4FC8,48.18273687
0x2958F3852D0c69C2213527409ce3Ba950A4E57DF,48.1801102
0x2fa3853e45A5A10e990De6a5FbF0437eb6F6D1FA,48.17449803
0x8831cEDb90E926E254355EdFa0F7cDc9bba31ceA,48.16125202
0xb174bA25a000Dd9D73825323bb1167E272c2d69F,48.09021054
0xD3874dA1d2EF678D4543D0e776cE44E698bF1EE1,48.08809928
0x403ae385d4138B17A2c4889b8Adb3c624b7f6091,48.02965793
0x4726dB6C9f6C403D115749Db1D006123f67DebDc,47.98085946
0xb923b780c51B8adae046Bb9A55eD1e19e1C6326c,47.9408588
0x0bD7E4aBBefFfFca0691D2D1d1AdF63f97a41Ace,47.92118964
0x566dd107de9857cDFa11bFa26cA8f610bC40a0aE,47.9211571
0x68d777d97D7e6A55c138A5842F8d7006d139C94c,47.90063478
0x4334161B9466798921d5Abc21Aa6dEA5699a18c7,47.86749921
0x841EEed6F82e62FE48e770A6ff5eB4750EFCe09a,47.86606988
0xf66F0fbb4E284AEbA213C19b2F41ec86deaa4625,47.82760031
0x013eb9C4058289D327e31CDCFa43d20012464b76,47.79028298
0x052ca098Eaede513D0a1e26b4fEdFd0445459c7d,47.76360746
0xF9EBf764baef0637fA2c8Ff893f1825a0Ca5A866,47.70401811
0xCc7d67d97E6b554314852299e786f68a3EBCb474,47.69048625
0xa80a64A4Dc392AaC25253F0fFAC0a09347092184,47.66887219
0x4F3815f3FC573eaf5f3c2558580b2EC473B1b27C,47.62870999
0x93829d585F549c147a216fa2DFFF5DcAE5a2eA3D,47.59452752
0x26454f731ec3c83eEeF03578f68cCf4Bc3263D4C,47.55222084
0x6e5338B36Dda63DAa9fE363Af0d31739e9095E9c,47.54503058
0x446771d05CbE2B2Ad5eDFB1be397E9b0B7D06DB9,47.51674303
0xE39C7747f1deEFED6477d3ed719588b5Db9a68EA,47.5122336
0x29E801FC4023B307Cab092195104CC40cc6F2dB8,47.49687466
0x24E08C7632eB9F1931101bA2ef28eDc7fd7209B2,47.49142282
0x84a0DcEE46100BEf2caAd44a7e29A0C9C188b61C,47.48583731
0xCB2CA9af3eA4BC0FE089e4AD1F3F0ab83B59b779,47.48340123
0x3015b3BBCBd502b9dd34Fa770153ae1E45acF568,47.48002917
0xdeDE52fbE3aB793ce23F6242d7d51476a942f2D7,47.47409869
0xbC9ADA6abFa0335f4f42781BDE5B5B73C767F459,47.47357349
0x921b4A293480e3F8C0DaC6E6eaDB2C856876cd03,47.45024047
0x3765ae2CFAB8935e90D80f9709485D4df845BA34,47.40986903
0xd36636932bE3C172dE2c9d0a4fB2C620d0413bf0,47.40776802
0xa71549A96f7d10456Fcd1EAFCdE2Bdb400aE0aF7,47.39098328
0x4046497e5FD150C6270a2252dcf5256E3bD96c8e,47.36204033
0x77328f4D5D8DD084520CE0ede54dCe9A2A9f92c5,47.25354663
0xF29355c9284Df0e7Ae67451e4e11a4cBBF8Eb6cb,47.22682728
0x1afD37aEF0FAf021370d61b5DA07AfCB8aBF0d98,47.2249993
0x310CCE89e5082C6Ac8301D56Cb2D8c36E564D403,47.18406513
0x303649b74158Fd0398cEd3F8d201E5c478f97EBD,47.14151974
0x0A929bB13d32Ab02dEA1474Bb6CC479de415a453,47.11089678
0xe07E487d5A5E1098BBb4d259DaC5EF83Ae273f4e,47.05355069
0x4e16227ccf35Aef1736e079292d94a0f625e3DF8,47.0413816
0xCd46cfeF4BBdf8e2D186D55D34C88444fb7e5C57,47.03733698
0xf7952326Cf41e4D05851047809d1b63D3aD33E94,47.00512831
0x06F01b8e81C15a64501D6868d1a2c04B393c1dd4,46.97202057
0xEc830b5bf082F6c0c407A2e3e67D7d5dE1b43442,46.96715015
0x8E53E3144b3E9A842aa6b30DBDe38D5A779D8968,46.89152945
0x936cfe7905098883147611a63f2B1AD37f9e185E,46.89019398
0xaea1F889B602a48b6555ff9B92FB108C47299900,46.88614951
0x94938b99631728016836d750465e29a2d174A68D,46.87881927
0x5E9191c17E23A8CF07E7293C2361DF1b4a2335dC,46.85891287
0xe622B483C1f6761E9693FB720AC95e1920098ed6,46.81560732
0x2493eE66dEca165FE882BA7fe0FAb12033e24e77,46.79500992
0xbCEb552924f966B5eD94Aa8856Ff106D9F3a92E1,46.74246252
0x7369e9010C01234C1564a58AE5783dA2050B1d40,46.72969968
0xD989c8a72A8ba9B685072f5ce1f451BdefBB1aE7,46.71892781
0x32E8e8b95e21Ab7993214DB968D14ffb9304febC,46.70336244
0x9d7EeA47F77d4b688897De5eB8b82F3D339e5F19,46.70085558
0xD0Ce1F4950294c87Bd91Adf88Ee8b61f62eB8D17,46.66317559
0x423C7D57B253331c90db1e5133dD45A70bBa689E,46.62613868
0x1Be4B17111C9b01829D73dcD7492a8A9b1ff4589,46.60104915
0x79043591e662E935c1586DA5ee877cBb16c38989,46.55464534
0x0EdF7b1dE4b0c5a1f681cbfe14b01ECB292830b1,46.54213295
0xdC6A7aBD1feEB832B18b5B42689833Ee7a5Bce9F,46.53373787
0xaF7c196d0Edc31f6A144323971AFF5a5E2399cb2,46.53168364
0xf2bf551F8B3cb602Ca139642Fc454445AC3CC99d,46.51689106
0x917256AEc7c81c7dbA49EBD63E90bdddfDFC1434,46.4900902
0xD30c54a9C45478393a8f952419811e97b7381B88,46.43842489
0x6aE176484A3Ae552F9c5667Eb09edF31794506C7,46.38615448
0xEC7F07310C6d25dCBfDA8D54e9dBC88A1F31C253,46.36195935
0x1361093C1f6D7522b10fE5aB394405F8E22e5045,46.35005812
0xa61dB9D009A76467b3AAd3F961afe986AC3aBb2c,46.29961442
0xdCC566dce56C9B180e97E61f65E8701b76ae71e9,46.27593722
0x53A31b47cD02218919e0Be10511A3f75AA0e7892,46.26936166
0xF9251993277d3310b4d40C11a95C275a6C12C329,46.26158788
0xA289Ade14c580597BfB073d5F136f1194067efE1,46.19261901
0xE48333E74afAaa8253DCBbf019ceAAeC4f8a8e5E,46.17370236
0x57dddBf22811F136b7B635C61a7b6889b4C70F31,46.1534675
0x456bec26dfc8E8f22694256911A6524Db830763C,46.13939037
0x186FabeFC78dEdFc17132a37A60a10C94DaEFBB9,46.09182906
0x44EBbE5A6254109B3fbbbe56EB178001f9321E39,46.06402283
0xCAd3bc50f683A327171452b310d702b48DB3F136,46.02721623
0x8B20D29eD1558c312Cdf31C83CE224671D818c78,46.0207635
0x44cc51E773263CeA2DeC02b10085B6dD55aC346b,45.98788014
0x194a6Eda55cd00F656d5453fE46B17d1848103aF,45.92867715
0x0C098a0D98F80f95AFe0ac3a44404058f5daa0AA,45.91393212
0x367EfD967Bd6baaBb1790dB07Ae5FbC906A8dDF6,45.91172919
0xf1FA0bB68e190B3F9b64A06f1D065dF629708058,45.88747049
0xFa6991f6e04a733853570e99769023F8adA97244,45.85401664
0x36c88de4244B63e5b5fF31615c58491f10fF3D1f,45.79854227
0x1C75b3FeABF3Cf1484F39C0c79624F97d7Ac1AD5,45.7773605
0x1e07Ee57a1cB6f770F43a719543eB335190d4E95,45.75719115
0x69832291430747342e15097f455025d767197e82,45.73329213
0xdB6166c7F5ca56D54bD5c9Ba71121e2473A6c6B6,45.70235394
0xcE662a455b1647A884A0386b9133c7D6a0bCd1b0,45.68700237
0x290DB54E7D9EBbB374a07edAbDC9b2Ab96C449eb,45.67068478
0x59cf0a9d7B065C30e4c3491A8Dfc8D9863C49FF8,45.65079967
0x8Cc14415c78Cd18c93097ccDce53f84693F5E561,45.61896173
0xc4f1f8d28207fdE7dede61e37fC51dBCcf30CF80,45.60260609
0xc971670c2F875844f1Acd6226B7221082C12Fea8,45.57084777
0xA6f0C628CdEfd89976253B984cc45378f26cC075,45.52929255
0xF7a704ed24D5B0A7f07CC00AE1A031b95bEDb26e,45.52603323
0x7D4ceb9beF9bB6aA28A09335DCc335dE04DA5562,45.52214136
0x8D7C4bdd2baDea44D51A5fF202FDE74019b4AeAd,45.50355325
0x9c02057265b8aBCC5e0c85b9E7f398208dD8764C,45.48968137
0xBb814612DbAAD42a6232d8230CeF6207754e9e67,45.44582401
0x24C46Ce2360287d82f4e80D85B60f440981A0A8a,45.40311095
0x58A0592267D2732196d34Dbb8e48f6EA8f795c7A,45.39127641
0x888ec42AF9d32515f463AC45dEA8f5f9e6704531,45.36409749
0xF369aB84C00B59f502bc3F7b759922aba0ef6Dd4,45.36196757
0xF70c9B3D5FFE41c6e3C53b99AcD4C5eECE7aB838,45.35116363
0x7B5E8588CDBc683Efe437Cdb52083124f65B4A53,45.32191544
0x00192f5C6BeBb9F4C56fe386eC5B265234E0cc08,45.31793463
0xe3689f4b6DEEDeD3Fb200c85a803079278894D0a,45.30861079
0x6B2ca75D2356e83bc985833357D0f8119736e14b,45.28141652
0x945F4F35Eb97a7BAaAc343e07De61e9697AdDDAa,45.27874996
0xf464c97240B1204e3c143D5238A9465bEC9A947b,45.26642381
0x6b00df0d0CE744fa33A3c6A025f36064322521Cf,45.25063532
0x20BB47765b66eeEf44530377F6472d35f60a25Cb,45.11950755
0xcf46e636a925B5cf1f5AE06001B26B25e98fAAC6,45.10347021
0xd6C31992FE79651Cf9d8430963B0c1b3b4263227,45.08527988
0xf41b22cD4cBBD43315809e15a25362d359BfDb21,45.06846432
0x1e9cbBa9881b24530F0eE0820eE14b7a3b1708Db,45.02646495
0x28703FF3133873076EaB37EcEC70AFB1736c20F2,44.95107557
0x370A00fD1fD2Dc7AAe4cFA75A82052091b5060A9,44.93910863
0xD419A3AE691decdFE1A4Ac91fd5a64E390B1fc2d,44.91105588
0x18FAa15e135b7f05c74eC4805867229C19D26901,44.90556538
0xA24E0985eBa67B8F7E3A8C63d7e1aB89C184D098,44.89539913
0xaD622a965744fD7c2DAd4eB29fe90aFe4d469339,44.89519764
0x62C87de188cbBeaa8a4720405811C4d46fCB50b4,44.84816556
0x7045Ac6933b77B0DE49FDEeDe01Da17966B6e6e6,44.79905762
0x34bB4c674F18602A1D0b81aeE1c18B0a69A2f3Df,44.77755274
0xeB5852f2cDb41293F37b21Daff8291eE9f7d61dF,44.77573642
0x69C7D7365c827d5de3b9AF61bfB23c00b3ab434E,44.75768631
0x56Dbe745A2dC27bBa888c115e26d02a48B53BCE3,44.7371703
0xA0aA51F576Bfd05641E986fADF6A53D8623fC8fa,44.73021823
0x237977457e4c000c1Ea88BD7a942b128D714fa67,44.72144016
0x60187ae8Db0192E864d172d9C37005f780f97012,44.7091688
0x8E46273a962b4aa8cF7985e66E01abb49F6Bcd0B,44.70765531
0xc4C80b3d6724054607aF9a419cFe0B4459677BF3,44.70666259
0xD66725E2c3aAa9d3e63dc1F1fDEDADAc5f5970e1,44.7001807
0x11A58b602AB3a8FD024d489af4038a49F8aa450e,44.68158611
0xEBC4795515E95f55985eA2D5c101EF27F61703bF,44.68150465
0x72F765b581eBb216453dcEf0ED20EB354ec25673,44.68150465
0xe31ca893B9e7D221eEc832416372A851BA5b0071,44.68150465
0xF72Cc359807C9425aa1679EddcCe84898e8F714A,44.68150465
0x40e643374CB51Dd75C4A60974234e7aB488F51e1,44.68150465
0xb03286E5Ad8D40EAF02512aB757d45A2F919FE4f,44.68150465
0x0ee9d2cE47C96FA10435b4AcB6b8B55A11d211fC,44.62341152
0x1aB2277b60bf1275fC01B29F0D58B1ddB46F7AE5,44.61057276
0xD1Ff3b02c4D8b5A0Bb989c8a3cc77F563dAf9f4b,44.60518629
0xE4DCC88D5EE134647a535d3D9a8eEc164cEF727a,44.54811919
0x00633ef64Ab8c20314271aD8dC8d7835a0A69aEB,44.54638364
0x081e4d30C1C17e0ab2144eA92e3e84f403d8124e,44.51505624
0x468d0ec62fcB8B3361A7F17486E5faf2A77A660b,44.50126737
0xdC7c8149E5b1eEf40F62935210687a96dc484142,44.47987936
0x0775254BE6F61A67698B7b096da07f12746B2049,44.41108627
0x34Eb512CF74D6D343E053442fd8F982DD30ED1C5,44.39994649
0x07b8AA0F0e279cB7413598578B3f4924A982D276,44.36882076
0xD5018f5CD9171F504B4DCf48D248Ff18B3e6A084,44.35262317
0x7F65Dac1109E3E474E5290CF3ea9e575ae32ABC2,44.3455412
0x4b99609dB70CD18c193d32Dc14E56d93a4D40896,44.34173939
0xAeB480c7d3Dbac9D749174fb9b99D999741CddD0,44.31595488
0x2B7301bb2969E4A8cAbbC0ea53A645d1059136Ef,44.25926443
0x54AfA3C9aa48127c52462ED2571D7a4523747B43,44.20057564
0x0Ceeb8301B51E2BbF7f323b67b29C9F91a7Dbc34,44.18079503
0x9900Ef2e2e3E32eb46Fecd9Bce0a9cdB7056f5D4,44.17507036
0x770D9525Bb1f58D187A66208B1b0cd578be2506e,44.15986369
0x58560529C55363D467a1549f134C3baB3414b02e,44.15302439
0x0D2e833c9615fa7da052B0603f23d52344D98507,44.12386806
0xA0C93b64f715e497d576e1a85CFc0E886c93bc42,44.12354436
0x886e9a43B48a9c11669C0dA7df3de07455Fc293F,44.11628368
0xDbE20c2961126C058E775F85A0157D3328F0A8A4,44.09541146
0xa0E18592b4F1c9A440804b4D8241A386bD38fDfe,44.05584613
0xe63DdE028483dC947b8Dcd069925c577d6284E6A,44.04342109
0xbEaF20821c9bf7DbC26b582FA03bBd07E188b41C,44.002963
0x0478b1718d89cC057BE6fe501f673F2B942e71D5,43.98927449
0xBAaB683Ca5914d78E9E6e1DBEeBec0be94E102F1,43.97254965
0x4D52abF219DA23b2fE496a8c183cFB87D5a2Ff50,43.9703113
0x720946D6FF1130ef76Cc57CE6A602FD3bde0858f,43.8547124
0x6D46fcb4c49C6367B167648Ec39749A2c9d1eA4C,43.82418409
0xDe565C481f4Cf307e1467be001f5f4DBf2898020,43.79759678
0x439E554007585b908A89Bc34bEe37e4b65A17e15,43.78787456
0x0CC357369D2a9754764fAEf04ff543bAE3719C6C,43.78787456
0xFa39cDF9Dc4bF5923dfeAf95aCb8a335D7E0334E,43.76081569
0x80815B79bd11cb6a8fD4C8CdB723d22b5B3fDFCa,43.70755582
0x9754E5b160E2fa529E53E6A5b6aa347E84975C5C,43.6539598
0x5bb01aCa570c198CbC60231808A277EA56dA33f5,43.64223576
0x051d140132e9ddE719b757FfD24c7e879b999433,43.61217195
0x3A1Ab973c953308213A91D0F504b6c0aac0B7dEA,43.56446703
0x8d7334c35D83afC808Af1E00aafe61822D45eDBa,43.51643442
0xF292F97761EB9058E6f0A984850A9B43337BF5Dc,43.51050322
0xb0716DddBf660D81EFd10cA0F5a80c5939C172Fe,43.48550241
0xb7009b177978617DBac0e9d04d93Fc708dccb78b,43.48097553
0xd1fc938cd6496d41Df672899e149E018403523bF,43.45537058
0x4C4e738c714131eC7A7F4C47B09Fe508B92ae4E9,43.38014066
0xf2492C62043923b093d7dEF2A88f365fd1Fe82A8,43.37457064
0x7E8E43d8bcfeBFE6dDC0fC5A7443d32f429DCeC5,43.33080939
0x7d9714B859E5DADf5296B42309aD04973d10fA16,43.28199521
0x2D57B1b13307290Ac920063E3CCC579E8acfEC78,43.23717501
0xCe3E12EB06df926A6d1F8e90784184B035845a3b,43.22560249
0x4d5d4B8a5074dCF6c6152bF25AD81Bb67dD38f95,43.20483271
0xAa1Bab9E5c7CC65e614Ea0d97e72315E4E962bee,43.17041194
0xA1C152Ec7EF5f99240409CA1334db29833d6AA71,43.12770533
0xCB982775e754eA0E875279488e6C3581F4976f0e,43.10862023
0x3F73a7b233E4a35531f2eaBaD0A58F49A93b7879,43.10648161
0x77292E6d69FC35D3eBC93399154853383d36DD51,43.09942905
0x4521993f446E6F1875d87E99632444356C25DF9E,43.06849438
0x22f8B6d3BE8ba4db634B383B8C28C588e4775e26,43.05150697
0x4328A4Ff8205566440A559490C5E9fF9e3614C7A,43.04845747
0xC1E9D23CB56aC189154fF81a48fC9c769EaB38a7,43.02873854
0x3225aFd5Cd81AfFFC16A3606ca14e9e3290BA7FF,43.02307833
0x6E3AA18A482373bf3D691af9bB53B59DcDCc30c5,43.02105504
0x47dE15DF8C36b50A63FC870a8E9851b340B77Efa,43.01892805
0xC1D9234776EE338461e43D48FA699BBcbd41dd86,43.00594823
0x995766Cdbc4867355CADe64CC933A1DEAF84aB50,42.99141993
0xE4986f48f03256315F7B970BfAc16b424B0fd669,42.97560304
0xdb11D879878DA3e4534afce697a2baee04D75b60,42.94968288
0x7BE5d1558c4883A3255b832cf5d36DC7434918c8,42.93612571
0x667f4eA8e50c1178bECd39352289D616E4dD4248,42.92965101
0x9d73165Cca0f8C4523FC0dA84EA691c976C15F68,42.8953615
0x9B4274d540132cfd1500288087706BD16332f5AE,42.87138054
0xF4B1F64591b2a86bC99D5006F9CBC442C475312f,42.86254034
0x5532c31665bdbE2aA3c52D9d8c6Acb94AA7148BE,42.85345176
0x6e435f552C60831F335F11Ee21Ff967c2362CC26,42.82092474
0x6D53aA38AF6D2D746a31d0c15e509fc36BC87b6c,42.82053128
0x1671d0A0a5865D751059D7F203eA608AFf874b03,42.81495914
0x2e880B3c3c68d3aa714Ec1AfD4573a53fDbE5f6E,42.80025387
0x90AFb249f2F0b373494Bc523d415f489ffe78429,42.78113488
0x4aC26eF297dCCacF420418cA8A50963EE53E07e7,42.76838963
0x86406888C8830e41C9149B9A3100eF0608b51525,42.74139687
0xC4c9abD386CB65EbD489C13055033094f85c6565,42.73956294
0x627D3d9d743C0E08A96db687666D01Bc25FE045D,42.72984147
0x5dfb75d79b0dE0BD5402b546834f33D54829477D,42.72668882
0xaeaD0F7922e61EC50c3ac63270800dd7CD65549a,42.69919499
0xcEd97867356B7bd7c1Aa0aCd4CACF0372C647e12,42.69437941
0x4D312a5138f1fa5571fE15212aDe49687F32cdA7,42.63715871
0x70b0564e82F6B860EEdf2f18d5Fedc819101d54B,42.60090921
0x8171A5bfec7AC198c1fD1618512744F429f5E383,42.59004395
0x145cc1f17A39F258a40712Da87BE25ED43baECd6,42.53999154
0x9fc61f9831821eebfC2551af86859B8921980fd4,42.53856147
0x6BbBe2a5fce1E30205d3e5b831c27e337da3f205,42.53663996
0x6e7546ab771A4313F85DD9155A7c07D7fEfe6839,42.53045087
0xf06D2dAdB96323EBf0B7E7B6642D25581a8864Bc,42.5261033
0xF0a213dE38d47D2c0001A26F69b1CCDB4Db15010,42.49646243
0x89D6b0adB5A42410a9E0798a74cD8ae341da8B15,42.46082763
0x505A15C636BA72885E1d58f6f4b2985489e30529,42.44050378
0x9d1bf35C83Fc57e132abfCe1033FBe1b5CB7EfC6,42.39414197
0xB9f745405382664D3128e28EbB54d5f24cBEae34,42.39278625
0xbD84004505082D66D5CbF992d5DC44f1D26e5C26,42.35382172
0x2ee1201d8F027B77E3d40f0CE731d6160df41DE4,42.23846065
0x68212eEE4011A0e4Df15171f347bbb9e1c18986f,42.22882798
0x608F60E185384f05e1d3B25eBBd52Ca97dF9C8A5,42.17699436
0x1058b9A4Ac0629fB4aa75A06F080BFfF55893056,42.17634914
0x013c001Af1F2AEF0de556A6dDb48c05f64AAD8A6,42.14950965
0xBe38BFcD15958bBbcC30F4418ac949B54c385902,42.14512721
0xD493ba40163CC3Cc3D54c7F708FA42bC62E8905D,42.13353413
0x5df5dD9d14665106a98D5dE2c01fC6d65e6d2134,42.09403359
0x80e679dca9156A7D7F4A6aC88DF2b06E61bdC01e,42.05011101
0x496cc459bc0bb51b47E0486F38cc9EFAfAE3fd8D,42.04432087
0x5502951B1e0C45b0Ff32116D32023742fCc70A24,42.02739521
0x393eC70D3cfb4957Da70A28aCf35d36eFe66FEab,42.02163954
0x02DCfDbae4D1C864516613c478fF1F280DFB329e,42.0186674
0x2C732B5cb68617dCC55A7525996f11f77F89487d,42.00389355
0x8494A8E8FF8143BB9Bd21035c74F927567243ef9,41.9926756
0x7f4005B602d77Cd3a2be9cb887187E8873D1Cf71,41.98461052
0xDE61165371D40dBa42102425f50Fddc28F86A0B5,41.96553224
0x2F916452069bb517e9C7d051174c4C0d53c01d52,41.95425731
0xb3D47c1b40A89d34B2e28b588D074fF7639d4f4F,41.94532101
0x587019382d677FF141C293d47298029A365FcE41,41.91202133
0xc9ad1786DC9A81f9c4fcC298E27d20F4B46FE974,41.88891061
0x61621446b1459612329B5f7Cce0627b49BD13a60,41.88891061
0xd719AB354D129a890b9551e35C1dFcad1e4b06E4,41.88891061
0x7baB96008C336F2CEe537b74dbD380B1FffABD13,41.88891061
0x3c697Ee4Df9Fc7b9FA073F0Ef9e266b27EdC906c,41.88891061
0x9887c449bdEeaE9c82022deA77A6bB282304ccae,41.88891061
0xACC743370ad2554Ab32141D18B244185A837868e,41.86152236
0xdA2536b315cC1534ccFD2A1A3EDd2C8002260573,41.86123139
0x466DBD3cF744Bc0f69e15d32B2A63885FDFD26d9,41.80699979
0x8E8125BFA265a9dd7599040F83582B17F181993E,41.75667791
0xeEbd3aa12EF63f0650A5745D2262A15AD14B976F,41.74205057
0x477385D770aBa1F019977e5b9A69ab38A9a9586D,41.735281
