0xf056126bCC48795cdd3860D8698387fBC746b4D4,164.0969367
0xaf68d7887074963722888a91362d0D542F29Dea3,163.9657897
0x7726Ac495aCF148422f63Be316DA77092e4cd292,163.786176
0xd2872C55A045f8617908bB442fA440F21a50fb1d,163.6688241
0x1979474e69e08a1de96d2f83dA70b3Bf8e324e12,163.4729709
0x7EDD739df718C674555F27E2dff9828417141DCF,163.210953
0x01B1f2C3AD00F0E1cFE04911a18DcFC0b14Ff301,163.0250004
0x228d57f93A5fc0d1B6dD6a1e40A5A6b43b5779d7,163.0234497
0xd0E809d37fBBe2c3c2De6114416e3a6451cc75aE,163.0143556
0xF73E49053ee0cF96a8bd64d0Fd6380081cAe7919,162.6508403
0x99b758832D21E97d3CD085F837Ce10B0A3Aa3d31,162.5753015
0x48D827b3a7b00f2ABE3a80C85a812F8f4a4e5fD7,162.5632718
0x56aEE1541a8d8D4cbc31D08DB74311DeA99e6c65,162.412601
0x2921F2691337186402051b4b83d569B6f9bC140E,162.3789053
0x6251B0C724734939C90E484Ea54b8D690297F8e0,161.9253367
0x0BCa78BaC9C82F0af7a0c5dEf441679128b864e4,161.7069614
0x7ecaA74239c7cE91e448dc815b3283A3646e8047,161.5393778
0xaFe92250dA1989C3F3C3A6E20419D5F414D6F220,161.4484932
0x62bd26d2d83D5d03FD2545D9D1f0252AD86C69b3,161.3550798
0x18932673a2cC754ADec8d4220CB92f9d4C1d256A,161.1579904
0xb131Be6a1A1925be134823660D8445ba2679D126,160.8835818
0x0B78E1c6F816C5C2620b3d21F9A814F1d7DE2728,160.8085814
0xF036cdC98b94F40dC607654f49C821be9Ff78131,160.8034789
0x028616D25ab623ebd9f6a103fF96b472EB900c59,160.5983898
0xc18322Da31Df55CF9A8dCEFfD12Ad9EE4B2C0fEE,160.2362956
0x883103d818F045943C6E63b65DF9C1D8Ce3F9d89,160.1471771
0xC07D6064898A7F0f07E00274481088612BfC5569,159.4087362
0x9B43b4D33C39FBf3D417432b768C575ce1b221FB,159.4059406
0x0D449A716b3e79E19Fe803D38247E6f2F4E4fea2,159.3897863
0x4eb1F2ca7c9B231524013712256979E17142300C,159.3088905
0x99A3f9730C70043A5d4D602a8fd8D53F8f5455EE,159.2549456
0xbB253FD037EC439bF95E80c1fcDa8735d93Dcf1B,159.2281582
0x13Dde503a6CF55Ec858b4A5Fb16Bb763B0f0A4E8,159.1974987
0x7Ef0CAb6D360DFB8352Ac8477d75a4ed85bb5709,158.7759345
0x85fc997F3De00300EA43e4b71E7f35A6B0D442ec,158.7585189
0x22F8a569A1342Ea18f557fDe0783bf003e7dF509,158.715891
0x334eC9BCdD19906730c27195bC3D0Ad543693404,158.7024309
0xB2B88E2fe2e10CE6994ebd7C7898903013CFaa48,158.4760371
0x5acDb5e7c5bf6D6871760c520E05CdfEe2084Ee3,158.4471079
0x61e2f81EC384F557E41AF9e507D46fe9adF0FD08,158.2871594
0xb292E547839ecf771CFa24EC26aCA72bA1571c40,158.1842777
0xD1e34CBCd7a4758CCF4D28249e8cB13748bAc556,157.8294422
0x7C784c5965942D4990004ef3B237df71e26E92CB,157.7946847
0x4d4A5Abd23EA6Df454895794031d17E0B377a294,157.7628396
0xeA3f6932ED094f36AD9BB0Cf3450069b7b8079a8,157.6352267
0x2aFf0504648dd82BB5c60678b8f78C52660211de,157.6146696
0xDEF2b2580E423310E70A938d0563d7D65bE7432A,157.2542991
0x0D9dFd67d6A1091796b38055ee3C8d1540C3a217,156.9766622
0x66b812a4B18454Cc3E27ae8E34703a117955286e,156.9437207
0x141fb7043BCF30fA8162877a408C5c340Bd7661f,156.9136537
0xacfeCFA88E96957262ca1685D25b6ceAbf09989c,156.828652
0x81990cea28295d2bC16066a46A27Cd9De64aEC00,156.6158107
0x5b31213685d50e279536CaC734c8B7e66ee3f87a,156.597186
0xF35D14Ec5eb3d9D859889576925fe22cD15085d8,156.5503852
0x6Df243C0B65A5609c7656D7E0238cb0DF24Bb6ce,156.3756882
0xF06E7817718475c8B199e10aF7dd0AF4fA5FB115,156.331448
0x95B5Af0E96154277d9c61f0059166830aef95784,156.3314226
0xCD5Ed16396a254e583e4CD3853d94a10a4Bc6758,156.3314226
0x0E94A8bFbd58c98b4099cFA44d9e2A6Cf5A6fdfa,156.3314226
0xC30Fd9ba3Fe37577F6971323FAcC8D347192a5c5,156.3314226
0x2a8F1154D35b2b63532AbBEB3745C00298Fa8c1F,156.3314226
0x230579a916F3be9ffE72c699266097B1C94AE464,156.3314226
0x11574172F374cD1e8e81E62D7c4DeE28F022EF8e,156.3314226
0x221c4De8BB0Ba4514271586fE6319E730194AB7E,156.3314226
0x445C46B5afEcbC1b3Bc9b13935754Fbb5f447B6B,156.3314226
0x801bc335Df9798fd4f35Bf81E90801AC6c3618A7,156.3314226
0xe7dAe42Dee2BB6C1ef3c65e68d3E605faBcA875d,156.3314226
0xe8629e1936Df93cdFBF03F9dAE583c5bF9c8D4c3,156.3314226
0xFB888e9c53288484F05D30d092eeeAe8Db8a6C44,155.9142804
0x19DeebE3998F7a8c6199111d7Ab1C7B0eFB1d802,155.6896359
0x7d74175c51A55F95b4f0c55014aA7b732e98b7e1,155.3451255
0xFB5EF3f3e8Ae8Ca89A0d9f55B744170eB30bBd57,155.133586
0x6D16120210147AD06c0C4aA98f88167Cd4227Ca4,154.2047346
0x35A49B52A4Ff91df8bDc0Bf5468A754C6EcEBB13,154.1194412
0x90CaA3bb9bc6fCfDB2698db552DB942B3e4899B5,153.900469
0x53627F2F4215b10DA1915d0520fF6DC533f23db9,153.6584584
0x69864572fe04113a0De4Fdd4cB6286A270E7feC0,153.5123821
0x536321aEbaBF3c6df7574358F28CD993008b3760,153.3986451
0x29d6b98a78c85D2a71af2E3F56c26eeb2eA4D3cf,153.3823452
0xb7B6CA3f9C399da503a306B3b7182E2f1FD6E643,153.2089294
0xd58717cf19Ae69958d793240BA49F3dd8A6083A7,153.166232
0x72EaAE036eAC740d47449a4BC18EddabE377183C,153.0212861
0x4dD1f56321F567D1a6a3A5D7F6222F1bCc385E90,153.0157582
0x614524E43c791357e0Bbb25688E12558FA11c8EA,152.9178773
0xD18E9a68fB1E19d61b6BB52fc5dEbe9cAdd5826E,152.6706618
0xF712C396F4e3398F5acf558AeC4059d15eb69C97,152.4235764
0xE9cFD8C28cB08191D697f13975831d2E9F65e2BC,152.3028224
0xCEd7C51d89A2C3226D3E52E8Cca8092f8Ea4D84d,151.8586121
0xac2f5020739DD0F34d34953207A9bba4D3fBd544,151.8250995
0xAB8a8EE90b37750E01CeFD8A66f652FfdbE1468e,151.7849941
0x99EB45Dd36D374BDc0475b7B144e0a1A9f264904,151.4197521
0x0b1C5D0AC018f7428Ba1Fc9B9eaE68F391966419,151.3918188
0x49A229065cCA21097A509A8DCCce1C323864619E,150.9926158
0x5Df451Ad02e8D91cB8b767d9082EE559b9A191B9,150.6453152
0xC8D0644732CfdDD0057deC229F5492A19F56df47,150.1162614
0xCc4eda252c28542c245f9c711A8F077d289C7B0b,150.0343929
0x0D9b5f8B886cee966823a1333b10101055a594Ca,149.9255903
0xf1790Dd7b24b9B6e57aD4b392A9A5fDd4a07220e,149.6636773
0xCA37c3E389D4A79EB1cBFc5A48B0eb80f9E32393,149.5841917
0x15285e72a1d02c9bEbe35f033330F2A92873D458,149.5725947
0x8459A2b4092ae84357a9349792F7F845733a223B,149.3725899
0xf0374F765068f4512dbC76A3d89645cd69cE326f,149.2053732
0x0B5d784c0604223121579B136769873AC493a0B9,149.1940114
0x3F1826B1674787446e7c5D288f8a7f9cEbA9fa55,149.1776207
0x6a5e703a062b909070851051e7AdFdd9E28771F8,149.1146535
0xb0ea0e4D2fdDB2B58dbA6641d1C5FFDb65BA7311,149.0576101
0x04E1A031aaD12Dc3998B5A4C1d5d661966d8D325,149.0028305
0x317B367E8FC9bA61574aB8D3E686e6B591164dc7,148.5148515
0xeC8F9D69c032E992d58dD5c8D4B1D8DB574F9507,148.4879708
0x36966fF53e013f864C42C81F6aA962150E030AEA,148.2450276
0x183d890902e0e5780fed74817801F6363E90e130,146.9549069
0x5543975bF22bEad76aa7fb1Df197fe087e6203F4,146.9505298
0x1be274d471F5ca179D2083e9F987e941e3B0103e,146.7661797
0x8C2C961184BE29c1c5705AA17035b8cC97266076,146.4304325
0xf0D3Ea4e797FDfe1038bf07F44Db7094a96a3182,146.3777125
0xbD8Ea496bCE5855721d25205Af8B76d5C8E3C549,146.362159
0x00aDfc500b3E41eE753CD0F111860015c90b723b,145.9093278
0xf63d85FB58f94Ec36cA1F319463f2AE5cF02b9F7,145.8345388
0x40E1F733b62558bb2643FA0991327574A409ed53,145.7529198
0x12FeeD45104dbcA3def2FEe0971665A5d470fF81,145.5185924
0x5c0386e0f03C3b6982A41534101633AFfe780e18,145.2760289
0xe8B441eceEBB357B922acDE4c9c90620cE23BAF9,145.2662046
0xC8581a14593bbE38bF486D05A81bD524dCe893A2,145.0654134
0xa45CF0B416067cBAC4cd76e71029F53c67520d87,144.8637396
0x79a12FA2bdB464aE0Fd569112D53E45980e11804,144.8233455
0xa0674ADF90ce63CAcae5512916069fe19500B684,144.6822389
0x37310bd7EC631D9c5F6DaB64E6a597b0f8341662,144.3961995
0xd2D496EF27E5Cd1A8369cd3368D32b21618E48EE,144.1551164
0xfb00310df93ee8D15d8E35DD374B8E2070cF8532,143.6143293
0x3628c6bd6FFe053B15fb506b9B6e4dDd5fdC4CbB,143.5761445
0xAaaA6e8c6B25630B142724c624300808F8696490,143.2996352
0x05aca1b13190aeAdAf71851a462e5efEdC1BECA9,142.9934784
0xcaD0984dc36f152161622bbB22c4C56667B7F85f,142.8064982
0xc08cD9C491DE909F9a5FE1Cc806247B327287A0d,142.7512137
0x063Aaa512D2D7C9078540998Bc78c8Ad3613f806,142.6797898
0x239833865A01e87Ba8c70d9DbB041dc4942B1693,142.6513809
0x828726f1fe1Cc53FEdF00e1dE899F76606fCF983,142.611048
0x7268A818F426A3F497ff7E16538eFd54f70eD585,142.4012507
0xcbB9ABB99C1BE20fDd6a8A70f0efc4753A19e9f1,142.1927434
0x917592021e83446c67723d75D63461770a1318CF,142.186991
0x9f86e4236a0D37a692eb11CfA42CBd7Fd9E8Db8e,142.0765176
0x6a31db8c2B9AE5721B92c2E21F3B553EF3D9827d,142.0082831
0xFa8dF2538E9542B6613fd0f90A1d6cdba7568595,141.9040413
0x51E348f238eE28969eB78596fD7C814cae4a0df1,141.8628483
0x78c9B48920995E92F142BFF4984EA7f94B6B8B84,141.8118812
0xbFE30D514b1203BcCd55F4b7ca627C19771E2487,141.8020485
0x4343E0E9600b143eA2521072011ff22C881FF8F6,141.7694607
0x0f9D39BBbD1a7596c4420a9D1Adfcf595bEdBf51,141.6623665
0x51b6a1C549Cd27bEac891d2d59396a036236613e,141.3691208
0x368b87cA84A6ce6AE883d5a1628Dcae0CBa1DC59,141.0713288
0xf388Bc9EF08d6137488B9D2d6083548EB4869f26,141.0097905
0x0F11cB8E1FE941d1A675bf9F722D2f7dd3D429a0,140.9020904
0x7B7308EF5A78a9Ba59Ef21b70CBA77EeD271d6Bf,140.7042219
0xB9204F295cED1FD8Cfd94ef8E8162A1864013EFc,140.6986368
0x758904f2fb13e37bc0220D9E3cF19A42dD974C73,140.6601595
0x0C4A2671Cfc56b9C4157775006246edD1aE482A2,140.619802
0x5e352395D2C4187C9dE99b38264Bd69b78DB540F,140.5838371
0x4eed5ADEA6432f50303C6D3B2d9e6f356E0bf5C9,140.4599074
0xa3B802Cc98921041f7F76FA200105626A70c44e9,140.4477645
0xabd34ee94Cc9AF8f8C0f04F1C760aa0E2feFb530,140.2682293
0xFaf343D844b5AfF93C57a5e7029A2C42a5AA0851,140.0458572
0x756dE714564242A36e7722D5fd0A7296970a36e4,139.8814549
0x95df7aB92595f6ef6B83ECe32FC44d1CEBE51BD6,139.734886
0xB41e6d3F46B50C7ACAbb9d830aCB47f43d460D76,139.6651738
0x38C8f1b1694053d91299cc80789E2D0ED4589d49,139.4021095
0x53207904E0D21c302e236b6A90A28cC33dc2F8a3,139.3702804
0xbB68890654C7E41B2E0893251417C660d0592fcA,139.3587122
0x016338E378d01AAb354a999D384c358EC4Ab60b9,139.2063575
0xF1054D1e662C8a468B85f0C6467d960E0F2E6073,139.0051466
0x2fcaC015958906a844EaB41D0467bD71C3bd76A0,138.8900469
0x3368E15939B9D9Be46CBE9159E80f8129D43388A,138.8884836
0x67E0A59B3140Cb7eE838a73Bb56e760ec32455BE,138.6303398
0xc88672CC8a91d0640232bDB7614C720115b3e8c3,138.4253895
0xeba1cf5E9b72722585cc224A7B4F074f5D74d3F7,138.3143356
0xD8F7C3F46becB870327ca82B3f89bb6423623112,138.2627576
0xfbB19Cc04b9c0eAbf3Ba1c3405A68Adc2F0E9520,138.195365
0xF616959CfC26d7D734C28f4437d5b4D25aF13b2e,137.6504
0x4bD5305E26D241914B3F15fF75C72cCAbE4e6a8E,137.6381973
0x6bFc9B94eE3C7f66756309318CbBB481b0ED63e1,137.3814861
0xcBbd82891Df664A8429eDc03c4A98BB30eF24392,137.3078848
0x77a6ba866de1B823003983f807f314e06764BF5E,137.2708339
0x783bc54FbaEf899d6d5123cC0804B9FcC1A9c9e7,136.9776163
0xBa58e5bAD4A605D268ceA742601FaA0054e2B34F,136.8871194
0x89E48a0808d75B710887a6e945024bA81320E536,136.8686816
0x020d7c3B53152Cd9e362835141A5dCF378bC85BE,136.8036477
0xe51a57e25cCEcB35922FaDebDde57316a424a472,136.1905629
0x84BBBeed8f0fD921Be7fb77Fb6De3324ebBCc797,136.1406983
0xE7A05d7f38c62871102DdB30387D7a5935A554B8,136.0593154
0x01EeB11F1C3Fe307286a63B2641f7bde5fAa3C40,135.8420562
0x6c1C69B19D047F3c83f76Cc2e05B3024DB9c64Da,135.6697902
0xCF7848c38bd6f9ba62B02DdE5b4dF0c4eE3D489e,135.332569
0xce4f3457dcB4132aA17F125D034AF10740A39465,135.1630462
0xC2AE3B244dFa61FA84F4A4fd7FE2A0b6D9f3b485,135.1575811
0x3BE3Af294731754Bcb5052C04008Ac982D23b6E2,134.9658995
0x5334a7519d641621FB0531372DEF1075eea630EF,134.8434865
0x9c0d802eA07b88388364F3D5902fCA5082dAe318,134.8327254
0x04C9899A4A2941DFB7Feb5baaC53A34e9fdB6B30,134.551669
0x7Dc5c2A2b2C7Cd3D66b8338Edcb5Ba2f5C832bE3,134.1040233
0xEb1759EaB6FF11661B2a4f7d2551804f3a820720,133.7806149
0x977c6536eEF9F0dD5213FaBf649276Fbf3CC8721,133.5176098
0x7f9059d1f9b9a089b476F72e03F4350B8AECC2AD,133.5151329
0x1fd67920928b1d69C6583DfB7C72c8Dade327A72,133.470609
0xF0e283D66DA382FC6952ED3DB89318D17bE55D40,133.2107045
0xdFdaCF03834cfB576ff7871247C2AcdE19Fe8a8F,132.9889369
0x9d24BE87dA6a7001FdE761bE4a2f3C627e674fDD,132.8849284
0x5AC26779c3Ea7F8a4f47C46e2b1798d10807f00a,132.6503563
0x2F3572CE09678C9f82fb9B533Ca448937553C4Ee,132.5074622
0xDdf99DdBFD06932F053844e10D3a3b962F5D9e46,132.5018323
0x0Ea4cdDc98708E243e9f664F3f3aFE3109883E79,132.1530806
0x418B5d44c42C1BE3bd631Bf3A30F2B86b580a5dd,132.1406983
0x20A420806817b17b34B2f463fF599FcE7257d0dF,131.6361659
0x2BB8dC88604510a3a060C06f5020414e4186a154,131.6107348
0x98963A2d90e80A97a256BADCBCE3B7452F23F705,131.5515171
0x4439ffD7902D82293bb252dB7789D85978Dc4EC2,131.4665148
0xB10441F773bdc7A6Dc7788f3313817346f3894A8,131.0026975
0x1b5696Eef81cD16d387898d10715Cc0CF8871161,130.9302842
0x8DC7DA5304219851962E0194bB943e301C5Fb51f,130.8207137
0x6886AF7354c79B592ac289FaC3C3F60D4cf2C065,130.8090204
0x60AeF4e0beE8ac34f04c6a454122c68ccf65F4Fa,130.7972903
0x81b3329A0941B57ED1449d83a1a2BDBE5b09aeDe,130.6775212
0x6d414c8Bac582AA4dD3878BdFf936CE1263Af763,130.5978036
0x893DF10dA9c08Da13e8F5A3764d22d6A42E80d90,130.5818166
0x1361ee65b5a9078E98407155A2EE36A38a1467e1,130.5298134
0x28b8A1B2167aa45b9f6B7BB16C49c360357A2500,130.3721871
0x18420Ab6dc09E1D699E986bf6FF495B42fbB07C5,130.2761855
0x9AeD9Dc96e7c613F9C8A2a4398A961F4389093A1,130.2761855
0x275E80DAf99251210963B38527AFfd24913411CC,130.2761855
0x9f535F32720e26AB70daeE19054D1fFeff01D946,130.2761855
0x4EFC019F2d254c5FaB06F62DF38bf09Bdd686611,130.2761855
0x5D0Eaf136153FFc652bfA48b057C3d57c698D1f7,130.2761855
0xa9B1E21dBD3dD4bB129A7aE4421dd9B099E4231D,130.2761855
0x6F53F3975062a4F3F4616549402FE07F5550e447,130.2761855
0xF021fd38DB058ba834F12A64f0FD39d248210e95,130.2761855
0xbCd3560A5ecEe56865f089603Cbf4DC01E13Cea7,130.2761855
0x1eBB17d182A62D0a2FDa5F0D686578B54c2777C3,130.2761855
0x0D5C846F3d7c396a264aCc8d3DA943b925a34AA1,130.2761855
0x94e0BAfda7Cf2cBA63a719D6408B67f1D29dE9de,130.2761855
0x4e8A511f117C80B97db153Fd0AdF77986078e175,130.2761855
0xC88e7D1C5fCFB22F411dB77505Cd4886ea6fd1f0,130.2761855
0xE6c243B728C8Ef0E939ebd6E7DC882ca2bD70357,130.1738126
0x0b53F56a2D36F5c79550d86B8272b57059eA0d2C,130.0521835
0xc02a8fa7B679cE373090382A3287a93715003159,129.9523668
0x509349ff8D32Ec6642451Fd66d7d73f4A542F317,129.9014639
0xE75b03e0931c0071502aF4d9A0aE15BA723AF2fB,129.5836319
0x9Ea83fFa661726737e336c44c1530Ee6f90F98D1,129.5663855
0x9BCA30495E34336C1B1B0509c315872f7742425C,129.5021387
0xa2Af51352E6FF99F66D9F2E72D8e152012f2F171,129.4945284
0xc5bb43E54924762000bDBfcadd8e4354AcB1d7EB,129.3251564
0x971c1d0821e99ef0C794F4BcE0332E79BC95fF5A,129.233976
0xb83c4b0E95151E434b21A4bcE7b85ca32B127AcC,129.2059823
0xd61C261b26505Dd35bb91e411cAA8c438ceD16dD,129.1108256
0x962458dc9a18eb7E8CBDceadE820C9310EEE7d27,129.0643842
0xFdB3f53F26486eA578e6075a8e804Ec646C15d7c,128.8921911
0x8F6441bCF7C46837E8c52799AA15C5e92c874744,128.7670398
0xE8069ca1019a28eb560c698CCc4943E4eE052b76,128.7651489
0x825A3Eeb7e67e2450510b50e4E63fa0f1aBbf7B1,128.4236582
0x8168b9D5d23D313A7089204c697784C5a781f819,128.3891133
0xf5D03944B9BAEEcdE754bB33480F8904d0852CE2,128.2991141
0xa61d93452665a431D45443CEe01EABAF67209B99,128.2963523
0x27Db12178C10Bd95FcE13301242E3c18fDCf656E,128.2480459
0x0B7D85294e4365486b920D9Cd396B4AB3036b37c,128.1050832
0xBE3Cd9B93B0683D46AF25E2811BBB718c996F592,127.9824936
0xA57c1a32E0c388dAD0addf176F4b896C646dE2c0,127.9683601
0xac940FD98979EB57cD9b9c7ffF15Dd8a29c55585,127.9573795
0x3EbEAa11F8eF6ef7eE3eaEb6bF9Be451F4e62080,127.9124379
0xd1884f5CEC437407Fe617c46512526049c9b2677,127.8023977
0xFf8725f874C28938aBbFA4a10E6807935cCa91f1,127.800808
0x5de9783DD6648A75035276Eb52709D19B6f77A01,127.5687319
0x71F071182d23619AA586D2F07A45E834F52Aec20,127.548905
0xDFBE7fC91b81679e061AF133c3978f0252eEE3C3,127.4572229
0x1110ed20EEE40a0caaA577Fe5aA5f5b7353e36dA,127.4098244
0x7d82Fd6599A305006115162E1a4C6dec33Ae73F2,127.1326683
0x0f0F623b5dEFAe43777a53880a6e32C6d2B0a1AA,127.120014
0x5369d9b1bdf35369F25ed960C48790DB21651C23,127.0947654
0xE6f59961733aaC51f1968d404134006F1EFB3F6D,126.9893165
0x8C8C914398b484f90C1CbdA08fBEb61e6951d646,126.7273831
0xDcBE33133FB68f494053956Aad3e6D77065bb74A,126.6336634
0xB9B4B49aD1F80F3d4Ab320c449decBD88014Aead,126.5542333
0x9b4B639c2106dDcc47F0E9C626B0E2B24dC98dE7,126.2420063
0x227af3fEdF02da0661c65f67e8aa516819A9d745,126.0499018
0xBc744E5A26dae03ce8ee445400cE564548Da8eb7,125.6192263
0x6ba1fFB6D48B5778820F2d611f3cA04bE13D60D7,125.5910679
0x46C97F5cB81276B086BE1a57D2826CA333669662,125.4782697
0xf47ED29e9C385D02b447c79183B8879A81Fa6c10,125.4650091
0xA8633e59E7a02fD657Fb502216D918C77d1f5452,125.4194135
0xbe9Ba4e78E311729fE20cBC349e616Cf1ba35f4b,125.2632434
0x3c7349f05f2439b348BEC45513F15e04F78e812D,125.2233231
0x8CA12201047ab20f0cD44BC85521423aE9462f83,125.1229039
0xFf3f8D57C190330338724b3696c3cB5839cE2E9C,125.0514367
0x63F7337d7dD740759a6fF7bacAA87dB43fB8Feaa,124.9717874
0x1b98a8d4b54a92e691311d185c39B52E13Cf2b1e,124.7438726
0x771cca5FAa11afB45F977a54900b60f0573D1588,124.5820411
0x6D0f319812e6d2FD37b408a34a6Ec10CCc9Ee149,124.3574221
0x9a83f66cC052041bbfa8c86FE4224aC48Ea875D6,124.1752717
0xE21e0F8c44A354FBCE53F9BEd6Af9D56eb62968C,124.0235342
0x00dAB81f906EF5f2829ce47D58526Fef476B16af,123.9030747
0x7Da9Ee5b69C4f6bEeb551eCeA3B9DF5df3a60e53,123.8494725
0xB6FdF29E04c1D0d03BE1C88cFCA7E0511f525e41,123.8345131
0xaDeCef3F542b8Fff90040B3E28bF31A63c831717,123.7942085
0xed9Bc3920736079488AC1068DfD17c337AaAf13e,123.662235
0xeF48528d6Eb62c1b7f0C5d18683688e41b467CFd,123.6498767
0xFB558a193345f90D0E49F6A0EDcB4378808DDcF6,123.3002237
0xA7B44e921A095f71978F61896Ac535Af10cC2086,123.2742509
0xfBC11Ae30fC19025e0d2597d2179d5d2381F2eE8,123.1847893
0x0f189d987e5Be4b712c1783921538258411A73A6,123.0674645
0xca32E9d1786B4bc09E4D03EaE16316C65452d849,122.9973004
0x5DA03A5Efc0691853949Dd2ee100AF909690Ff7a,122.9807191
0xf06282a3f8C3a8565857f184F69E503651Ef9FB9,122.9807191
0xd522B5546770b616264DD90D22a8144D1326351C,122.9720609
0x4B0378b6d45cEf47774998597474562eC326f388,122.8437437
0x2e0387Ccc70956602ae88390DC7b41218dF1904e,122.7301419
0x5B2ca0a25042B1f829d1EA0cC72E16ACaa9BF65c,122.6158919
0xe6b78A231dD21979EB0C5A7c0071653efb008649,122.4095883
0xfd8E2A5Ac186C25e1Af98db7dA4814c7A0F9Dd3C,122.3584644
0x7Aa769d5992e22B7433D0D3503021Af2e28f3CE6,122.1318395
0x7675707Ba2A03B4d41ABafb4D75fD53d2D37Fc9E,121.8805934
0xD1E2a1859354F185fC51f72e7420f1E834aa4092,121.8441471
0x2478f39800e2f607F026E7De914EB26bC1E1411e,121.8073047
0x298f32682AC7ecDa81E6e620ab314258Ec832689,121.6699834
0x601606cA6FEB619A40a85D080a775C52B1Ddc27b,121.6192531
0xC48D90Ad511931d95DD24a194C034798677c3928,121.4903596
0xEe321f02154d183416efE4AE40651169deDE5c04,121.3788431
0x8a06470F1D0330ED5A35Af0a75665f7D1F2EBf9F,120.8744687
0xe72d849fA384Bf52584AaF54bE39B9132c88A595,120.8437922
0xBcfe0f4913C6a072b777c277689Af7FcDc21b91d,120.7689793
0xF9C535c4f12573180981FacD382a4C881B7119d9,120.7353467
0x7BEC57fDf5Aa484fe7F22BC85a0ED82736421936,120.6894428
0xa567CDF4A9471182f59F8b11325b613F2a52CC5e,120.5486774
0x56649eA42475410d793db78afEb0aa6eB21eB141,120.4362482
0x6e42a6378838C6211C4E4A6D34dcEf81e87B73B2,120.4220439
0x9C928CcC1704713945eEAe13D9aDe5Efb5bc8155,120.2161585
0x560737bB1B6c0421e13Aa2360F57EbBb10990cC6,120.212593
0xA6103668e59382E32D5DAF05b8e63286c52d41F0,120.0772063
0xD80364F02055d9B47c7aF70d8ee8fD9Cef3f68F8,120.005224
0x01206D97d3b4dDd2A16BB86e582c2e5A5ff789f4,120.0040484
0x072a4A15F030A56fA22e4f15d846021F4bD1eE89,119.9966337
0xf811a38b34D45D04518cb5543F5e7228B5f72E4b,119.9228765
0xd07B0805b3f7272F802875300f1C28516C64a1b2,119.8543068
0x1486AB00cF18e2Dd3e59dd57117AedB973Ae8869,119.8416537
0xeCD1ED4eFE757a0BB0125bb7bba55E23b439C3F3,119.8390689
0x921286552611aB909f65FF03Fa918692e348994a,119.7498698
0x8a68CF9f7Fa772A9D472B5ABCA569ff753C53cbb,119.7423479
0x41a875F83b2cf0bF7346F0854bA404e40248922d,119.5311029
0x78D19c99612f730fbDE1185E5B9faC8c81195afB,119.4561617
0xDf983528660232749c8a3eceE29441C95EAa5bF1,119.1707235
0xF9Ae2E7E7EDf219d21f2bFf4a29a28ac0b2f8E0E,119.1304801
0xd2002EAB9aECeA36bA85627EF3195DD19D269D06,118.9166976
0xd8EB643b5179792468a079C76fC38a1d3b466397,118.9048172
0x4bfA9bf779141d04691a24D7F0b18ba9b9EE1d69,118.8118812
0xecCdC2dAA6eA99a48ba106E57419211B1533155d,118.8118812
0x421412AEA4Ab410f0B6c64448Aa397BDB31Ca8B9,118.5831162
0x5c95b78D96d5B30C8d6c4e34a7321d35b9e1C1A5,118.4108695
0x147572B44C6024F437454d55c3041B315355a16F,118.3945111
0x82Cd843E35725fd81eB3f70afBDc03d978FdBd51,118.0199071
0x489bCC89DE15112547C24C748F858EA88a6b12F2,117.8999704
0xa709d051Df74Db88fE36Cbc54243f3a9e55B75e8,117.7199446
0x4b2199aD552d3100FDBF3bbEb10418555C30895c,117.7180792
0xeDBA4c8Eb6410d551470010a33B3A3379733e10a,117.5442887
0x0832a729F54a32858aD7b7c269098c71c9f94d7E,117.4351225
0x2Cf3a92CE07d538AfcfAB9c714a100ed493041ff,117.3955917
0x2b6A0Df6a2F460eE77CC9A375D49A1033Cb99A1C,117.3579549
0x95Af42ce69931754859aF5bFc7b860E4E929841E,117.0099437
0xFdCBe48D825B7fFE0a007f24e62bb0ccd6B20CA0,117.0046432
0xC20FBcF3Ac2DF47d883f7da09e34C642dD84e56a,116.8811881
0xD4357D296D355EEA78F2530d0b3CaB828cFB6236,116.8171148
0xDD907cbF449d78af5A1e0f01f2756ac3EdD7B63e,116.7723957
0x4dDF0Ac60229f7DF3AdD38eBdecbf9Eb67B42826,116.7076421
0xAB0D0D4662Dd4Aa5718744EBFD10fa4cc54699Ec,116.6282684
0x4b01D0d65F1de8FD43D31B3051fB64C1a8FfB336,116.5814776
0x88de17e7192bcAFeB47E18D444f47DB783489102,116.3599751
0xc8840155a696e8a0C0bd59b15d8f1Cf4D7505750,116.2683689
0x39Af6Ee6eaFfcD73F3d863b02dB52F87E33C6929,116.209529
0x4c71f2631Eb272819ce4a29d440Ab70CE0B6d6Dd,115.9546327
0x37cA4E32A27e414B729Ea77D4C7f1deE6899f1B9,115.7441376
0xB3F9a7524DdE6e05C9796081Ab580416dfda9892,115.5948983
0x4d4b347E08e35f50d9f25936ff723A505CcDe199,115.4676177
0xB417253E545Eff8A813417725172A7487e0885c8,115.387268
0x2E15A9258a73EE6277493c1C5e347dbad8487A51,115.2944242
0x505Db96E67CD9e5531614E60D73b4813029e5368,115.2893843
0x813F98Cbc6751f97BfB3934a4741b41fE25d2F4C,115.1078687
0x328790A864bf986adA4f7761cFDfDd2b920D0D40,115.076454
0x6329828D257181319ff95Fb3bA6e9a25a4277730,115.0110767
